rank,group,n_species,n_colonial,geomean_lq_class,median_lifespan_yr,min_mass_g,max_mass_g,longest_lived_species,longest_lived_yr
genus,Ceratotherium,1,0,0.928,50.0,2300000.0,2300000.0,White rhinoceros,50.0
genus,Rupicapra,2,0,0.9278,19.8,31633.2,37500.0,Pyrenean Chamois,22.0
genus,Surnia,1,0,0.9276,16.2,320.0,320.0,Northern hawk-owl,16.2
genus,Cobitis,10,0,0.9276,4.5,3.52138,29.7127,Spined loach,8.0
genus,Cuculus,2,0,0.9275,12.958,111.5,115.0,Common cuckoo,13.0
genus,Bucephala,3,0,0.9273,18.7,400.0,957.15,Common goldeneye,20.9
genus,Odocoileus,2,0,0.9271,22.5,57000.0,70000.0,White-tailed deer,23.0
genus,Mullus,2,0,0.9267,10.5,550.0,680.0,Red mullet,11.0
genus,Solenodon,2,0,0.9265,9.3,912.31,1000.0,Hispaniolan solenodon,12.1
genus,Phascogale,2,0,0.9265,5.3,43.0,193.5,Brush-tailed phascogale,5.9
genus,Certhia,4,0,0.9263,8.167,8.325,9.1,Eurasian treecreeper,8.2
genus,Oxylebius,1,0,0.9262,8.0,199.406,199.406,Painted greenling,8.0
genus,Crossarchus,3,0,0.9252,13.3,790.0,1503.4,Long-nosed cusimanse,13.3
genus,Dallia,1,0,0.9241,8.0,201.3,201.3,Alaska blackfish,8.0
genus,Clinostomus,1,0,0.9237,4.0,11.3829,11.3829,Redside dace,4.0
genus,Melanosuchus,1,0,0.9223,40.0,82000.0,82000.0,Black caiman,40.0
genus,Jynx,1,0,0.9212,10.0,35.0,35.0,Eurasian wryneck,10.0
genus,Argyrosomus,4,0,0.921,30.0,36300.0,103000.0,Meagre,42.0
genus,Okamejei,2,0,0.9209,11.15,686.133,815.7,Sharpspine skate,13.3
genus,Neochmia,3,0,0.9209,5.8,9.7,11.45,Red-browed finch,23.4
genus,Acantholumpenus,1,0,0.9208,12.0,1097.85,1097.85,Pighead prickleback,12.0
genus,Muntiacus,5,0,0.9205,18.8,13499.9,22000.0,Reeves's muntjac,23.2
genus,Uncia,1,0,0.9203,21.2,50000.0,50000.0,Snow leopard,21.2
genus,Leiothlypis,5,0,0.9197,6.4,6.6,9.2,Nashville warbler,10.2
genus,Mungos,2,0,0.9196,11.404,1331.5,1644.98,Banded mongoose,17.4
genus,Apalone,2,0,0.9185,25.7,4765.0,23463.0,Florida softshell turtle,26.2
genus,Melanogrammus,1,0,0.9182,20.0,9240.0,9240.0,Haddock,20.0
genus,Melospiza,3,0,0.918,7.8,16.1,22.0,Song sparrow,11.0
genus,Otaria,1,0,0.918,29.0,207500.0,207500.0,Southern sea lion,29.0
genus,Alauda,1,0,0.9167,10.1,37.5,37.5,Eurasian skylark,10.1
genus,Lonchura,3,0,0.9165,10.0,12.3,24.8,Scaly-breasted Munia,10.0
genus,Psittaculirostris,3,0,0.9156,12.0,117.0,118.0,Large fig parrot,14.9
genus,Calamus,5,0,0.9153,13.0,600.0,10610.0,Knobbed porgy,17.0
genus,Capreolus,2,0,0.9145,17.5,21666.7,21666.7,Western roe deer,17.5
genus,Somateria,3,0,0.914,18.9,1558.0,2200.0,Common eider,36.0
genus,Sphyraena,6,0,0.9134,11.0,148.65,24000.0,Yellowtail barracuda,98.8
genus,Troglodytes,4,0,0.9126,7.0,9.1,9.7,House wren,9.0
genus,Rhabdomys,2,0,0.9114,4.5,45.865,51.0,Mesic Four-striped Grass Rat,4.5
genus,Babyrousa,4,0,0.9104,24.0,71500.0,92950.1,Bola Batu Babirusa,24.0
genus,Marmota,13,0,0.9096,15.0,2943.03,8000.0,Yellow-bellied marmot,21.2
genus,Forbesichthys,1,0,0.9089,3.0,3.69178,3.69178,Spring cavefish,3.0
genus,Antidorcas,1,0,0.9082,19.8,39000.0,39000.0,Springbok,19.8
genus,Triglops,3,0,0.9081,6.0,50.0,168.0,Spectacled sculpin,8.0
genus,Thymallus,5,0,0.9081,14.0,253.048,6700.0,Arctic grayling,18.0
genus,Gallinula,3,0,0.9078,18.6,377.0,531.5,Common moorhen,18.6
genus,Melamprosops,1,0,0.9071,9.2,25.5,25.5,Poo-uli,9.2
genus,Rastrineobola,1,0,0.9067,3.0,3.72835,3.72835,Silver cyprinid,3.0
genus,Cyanoramphus,8,0,0.9063,12.4,45.975,92.6,Norfolk Parakeet,12.4
genus,Thrichomys,3,0,0.9054,7.0,348.25,373.5,"Common punare, or Brazilian spiny rat",7.0
genus,Chaetura,2,0,0.9049,10.05,18.225,22.8,Chimney swift,15.0
genus,Ocyurus,1,0,0.9047,14.0,2238.5,2238.5,Yellowtail snapper,14.0
genus,Gobio,1,0,0.9045,8.0,220.0,220.0,Gudgeon,8.0
genus,Protonotaria,1,0,0.9043,8.1,14.3,14.3,Prothonotary warbler,8.1
genus,Pseudeos,1,0,0.9042,13.4,149.0,149.0,Dusky lory,13.4
genus,Hemibarbus,1,0,0.9032,15.0,3000.0,3000.0,Barbel steed,15.0
genus,Cuon,1,0,0.9031,16.1,15750.0,15750.0,Dhole,16.1
genus,Palmeria,1,0,0.9019,9.2,26.2,26.2,"Akohekohe, or Crested honeycreeper",9.2
genus,Struthio,2,0,0.9013,56.0,109250.0,120000.0,Ostrich,62.0
genus,Enchelyopus,1,0,0.9012,9.0,364.121,364.121,Fourbeard rockling,9.0
genus,Mesembriomys,2,0,0.9009,7.45,268.5,900.0,Black-footed tree rat,7.8
genus,Albula,1,0,0.9009,20.0,10000.0,10000.0,Bonefish,20.0
genus,Lampanyctodes,1,0,0.9007,3.0,3.83184,3.83184,Hector's lanternfish,3.0
genus,Coregonus,30,0,0.9005,10.0,35.0,10450.0,Lake whitefish,50.0
genus,Pleurogrammus,2,0,0.9005,13.5,1830.0,2000.0,Atka mackerel,15.0
genus,Petrus,1,0,0.9003,33.0,80000.0,80000.0,Red steenbras,33.0
genus,Pelasgus,3,0,0.9,3.0,2.11805,17.7471,Ohrid minnow,6.0
genus,Kathetostoma,1,0,0.9,20.0,10041.9,10041.9,Flathead,20.0
genus,Sialia,3,0,0.8998,9.0,26.5,30.5,Eastern bluebird,10.5
genus,Scomber,3,0,0.8994,17.0,1447.78,1870.0,Chub mackerel,18.0
genus,Drymodes,1,0,0.8994,9.7,33.95,33.95,Southern scrub robin,9.7
genus,Percarina,1,0,0.8993,4.0,12.7179,12.7179,Percarina maeotica,4.0
genus,Carpodacus,1,0,0.899,9.0,24.0,24.0,Common rosefinch,9.0
genus,Artediellus,1,0,0.8977,9.0,370.0,370.0,Artediellus camchaticus,9.0
genus,Hylocichla,1,0,0.8976,10.2,43.3,43.3,Wood thrush,10.2
genus,Aspidites,2,0,0.8967,22.6,6107.0,6906.0,Black-headed python,22.6
genus,Onychostoma,1,0,0.8963,7.0,131.294,131.294,Taiwan shoveljaw carp,7.0
genus,Etheostoma,35,0,0.8955,3.0,0.687974,54.1514,Greenside darter,5.0
genus,Triclaria,1,0,0.8949,11.9,90.0,90.0,Blue-bellied parrot,11.9
genus,Malacocottus,1,0,0.8942,12.0,1240.0,1240.0,Darkfin sculpin,12.0
genus,Sciurotamias,1,0,0.8936,6.408,260.0,260.0,Pere David's Rock Squirrel,6.40833
genus,Odobenus,1,0,0.8932,40.0,1000000.0,1000000.0,Walrus,40.0
genus,Elgaria,3,0,0.8928,9.8,10.0,31.5,Madrean alligator lizard,12.3
genus,Platichthys,3,0,0.8928,15.0,2254.81,7700.0,Starry flounder,24.0
genus,Citharichthys,1,0,0.8919,11.0,873.466,873.466,Pacific sanddab,11.0
genus,Kobus,5,0,0.8917,21.92,75749.0,175333.0,Waterbuck,30.0
genus,Camelus,2,0,0.8916,34.2,434000.0,500000.0,Bactrian camel,40.0
genus,Grammomys,3,0,0.8916,4.417,43.7,60.0,Bunting's Grammomys,4.41667
genus,Elaphurus,1,0,0.8913,27.5,186500.0,186500.0,Pere David's deer,27.5
genus,Eumetopias,1,0,0.8902,32.8,415000.0,415000.0,Steller sea lion,32.8
genus,Upupa,3,0,0.889,11.1,66.25,68.05,African Hoopoe,11.1
genus,Sabanejewia,2,0,0.888,3.75,7.4276,11.9534,Balcan spined loach,4.5
genus,Ophiophagus,1,0,0.8878,22.0,6000.0,6000.0,King cobra,22.0
genus,Pomoxis,2,0,0.8877,12.5,1292.5,1496.0,Black crappie,15.0
genus,Nyctophilus,3,0,0.8875,4.0,8.0,11.32,Lesser long-eared bat,7.3
genus,Embiotoca,2,0,0.8874,10.0,385.0,937.469,Black perch,10.0
genus,Cepola,1,0,0.8857,8.0,240.0,240.0,Red bandfish,8.0
genus,Poliocitellus,1,0,0.885,7.2,459.0,459.0,Franklin's ground squirrel,7.2
genus,Pseudopleuronectes,3,0,0.8846,14.0,1300.0,1980.0,Yellow striped flounder,15.0
genus,Molva,2,0,0.8843,25.0,16500.0,45000.0,Blue ling,25.0
genus,Pteronura,1,0,0.8838,17.3,24000.0,24000.0,Giant otter,17.3
genus,Ilisha,1,0,0.8826,7.0,140.0,140.0,Elongate ilisha,7.0
genus,Atherinops,1,0,0.8818,9.0,398.371,398.371,Topsmelt,9.0
genus,Evynnis,3,0,0.881,12.0,900.0,1196.0,Threadfin porgy,12.0
genus,Leiothrix,2,0,0.8809,10.125,21.5,28.4,Red-billed leiothrix,15.0
genus,Contopus,4,0,0.8809,8.15,12.8,32.8,Olive-sided flycatcher,11.1
genus,Myoxocephalus,6,0,0.8798,13.0,143.0,9300.0,Shorthorn sculpin,18.0
genus,Chrysocyon,1,0,0.8795,16.8,21500.0,21500.0,Maned wolf,16.8
genus,Graydidascalus,1,0,0.8784,13.2,159.0,159.0,Short-tailed parrot,13.2
genus,Octodon,2,0,0.8783,8.287,186.875,235.0,Degu,14.0
genus,Omobranchus,1,0,0.8778,4.0,14.0611,14.0611,Muzzled blenny,4.0
genus,Rhinogobiops,1,0,0.8777,5.0,35.4841,35.4841,Blackeye goby,5.0
genus,Ourebia,1,0,0.8769,15.9,17000.0,17000.0,Oribi,15.9
genus,Axis,4,0,0.8767,19.3,36000.0,55000.0,Hog deer,22.9
genus,Leucosarcia,1,0,0.8763,16.3,429.0,429.0,Wonga pigeon,16.3
genus,Thripadectes,1,0,0.8757,10.0,44.3,44.3,Black-billed treehunter,10.0
genus,Sarpa,1,0,0.8754,15.0,3416.22,3416.22,Salema,15.0
genus,Malaclemys,1,0,0.8752,14.1,803.0,803.0,-999,14.1
genus,Thraupis,1,0,0.8751,9.5,35.0,35.0,Blue-grey tanager,9.5
genus,Dorcopsis,3,0,0.8745,12.4,2300.0,5000.0,Gray dorcopsis,13.9
genus,Potamochoerus,2,0,0.8739,22.271,70500.2,88000.0,Bush-pig,22.5417
genus,Icteria,1,0,0.8739,8.9,26.0,26.0,Yellow-breasted chat,8.9
genus,Urotrichus,1,0,0.8737,3.5,18.85,18.85,Japanese Shrew Mole,3.5
genus,Symphodus,7,0,0.872,8.0,59.2615,1692.89,East Atlantic peacock wrasse,15.0
genus,Ramphocelus,1,0,0.8719,9.0,27.6875,27.6875,Silver-beaked Tanager,9.0
genus,Ectopistes,1,0,0.8718,15.0,298.5,298.5,Passenger Pigeon,15.0
genus,Limulus,1,0,0.8698,20.0,1000.0,1000.0,Atlantic horseshoe crab,20.0
genus,Anisotremus,1,0,0.8696,15.0,3511.99,3511.99,Xantic sargo,15.0
genus,Uromastyx,4,0,0.8692,13.35,111.425,851.73,Sudan mastigure,17.0
genus,Hipposcarus,2,0,0.8689,14.05,2300.0,2869.45,Candelamoa parrotfish,16.1
genus,Seriolella,4,0,0.8688,15.0,979.801,6000.0,Whario,15.0
genus,Acinonyx,1,0,0.8682,20.0,50000.0,50000.0,Cheetah,20.0
genus,Columbina,2,0,0.8675,10.25,35.0,50.0,Inca dove,13.3
genus,Thamnophis,16,0,0.8675,10.8,125.0,1587.0,Common garter snake,18.0
genus,Cerdocyon,1,0,0.867,12.7,6500.0,6500.0,Crab-eating fox,12.7
genus,Lasiopodomys,1,0,0.8661,4.1,40.0,40.0,Brandt's vole,4.1
genus,Petroica,3,0,0.8656,6.1,8.2,13.0,Flame robin,10.9
genus,Dremomys,4,0,0.8654,5.492,199.745,200.32,Orange-bellied Himalayan Squirrel,7.1
genus,Meriones,12,0,0.8652,5.6,35.0,150.0,Mid-day jird,6.8
genus,Idionycteris,1,0,0.865,3.167,12.565,12.565,Allen's Big-eared Bat,3.16667
genus,Charmosyna,1,0,0.8646,11.3,83.0,83.0,Papuan lorikeet,11.3
genus,Phoxinellus,1,0,0.8642,4.0,15.0,15.0,Phoxinellus pseudalepidotus,4.0
genus,Remiz,4,0,0.864,7.0,9.15,9.3,Eurasian penduline-tit,7.2
genus,Paralithodes,1,0,0.864,30.0,5000.0,5000.0,Red king crab,30.0
genus,Bungarus,5,0,0.864,17.4,1154.0,3113.0,Indian krait,17.4
genus,Tapirella,1,0,0.8634,29.6,300000.0,300000.0,Baird's tapir,29.6
genus,Champsocephalus,1,0,0.8632,13.0,2000.0,2000.0,Mackerel icefish,13.0
genus,Farancia,1,0,0.863,19.0,3454.0,3454.0,"Mud snake, or Western mud snake",19.0
genus,Silurus,4,0,0.8623,15.5,547.36,50000.0,Wels catfish,60.0
genus,Fratercula,3,0,0.862,20.0,400.0,775.0,Atlantic puffin,41.0
genus,Gallotia,6,0,0.8609,5.6,16.48,195.995,-999,20.0
genus,Lycaon,1,0,0.8606,17.0,25000.0,25000.0,African wild dog,17.0
genus,Pontinus,2,0,0.8599,13.0,606.5,3504.5,Offshore rockfish,18.0
genus,Dendromus,7,0,0.8598,3.3,7.4,15.0,Monard's African Climbing Mouse,4.2
genus,Babka,1,0,0.8597,5.0,38.6724,38.6724,Racer goby,5.0
genus,Conepatus,3,0,0.8583,10.15,1900.0,3400.0,"American hog-nosed skunk, or Hog-nosed skunk",10.2
genus,Rhynchocyon,2,0,0.8561,7.746,423.99,540.0,Golden-rumped elephant shrew,11.0
genus,Lophoictinia,1,0,0.8549,17.0,585.5,585.5,Square-tailed kite,17.0
genus,Hemitragus,3,0,0.8548,17.3,22210.2,75000.0,Himalayan tahr,24.0
genus,Poecilogale,1,0,0.8543,6.242,282.83,282.83,African Striped Weasel,6.24167
genus,Myzopsetta,1,0,0.854,12.0,1500.0,1500.0,Yellowtail flounder,12.0
genus,Pandinus,1,0,0.8539,8.0,30.0,30.0,Emperor scorpion,8.0
genus,Scarus,14,0,0.8529,12.5,477.338,7000.0,Midnight parrotfish,31.0
genus,Jabiru,1,0,0.8525,27.4,5470.0,5470.0,Jabiru,27.4
genus,Euphagus,2,0,0.8525,10.65,60.8,64.55,Brewer's blackbird,12.5
genus,Cemophora,1,0,0.8525,10.4,219.0,219.0,Scarlet snake,10.4
genus,Dorcatragus,1,0,0.8518,14.0,10918.1,10918.1,Beira,14.0
genus,Plectorhinchus,1,0,0.8516,14.0,2876.68,2876.68,Sordid rubberlip,14.0
genus,Leucophaeus,2,0,0.8496,15.708,275.6,280.0,Laughing gull,22.0
genus,Heliosciurus,5,0,0.8494,8.7,211.105,326.5,Mutable Sun Squirrel,8.9
genus,Hieraaetus,4,0,0.8493,17.15,787.0,842.0,Little eagle,38.7
genus,Tropidophoxinellus,2,0,0.849,4.0,15.8936,16.4,Tropidophoxinellus hellenicus,4.0
genus,Sminthopsis,15,0,0.8486,3.6,10.0,55.0,Red-cheeked dunnart,5.3
genus,Micrurus,5,0,0.8478,10.0,449.5,724.5,Eastern coral snake,19.0
genus,Acentrogobius,1,0,0.8476,3.9,14.6373,14.6373,Striped sandgoby,3.9
genus,Varanus,41,0,0.8475,15.7,39.185,70000.0,Komodo dragon,32.0
genus,Regulus,3,0,0.8465,6.3,5.5,6.75,Goldcrest,7.0
genus,Aphredoderus,1,0,0.846,4.0,16.3855,16.3855,Pirate perch,4.0
genus,Trachyrincus,1,0,0.8453,11.0,1091.02,1091.02,Roughsnout grenadier,11.0
genus,Electrona,3,0,0.8452,5.5,14.6,16.1,Antarctic lanternfish,11.0
genus,Beatragus,1,0,0.8451,23.6,119000.0,119000.0,Hunter's Hartebeest,23.6
genus,Sturnella,2,0,0.8446,11.3,85.0,94.71,Eastern meadowlark,12.6
genus,Notechis,1,0,0.8446,14.1,948.0,948.0,Mainland tiger snake,14.1
genus,Eudorcas,3,0,0.8437,14.5,15011.0,27000.0,Thomson's gazelle,20.0
genus,Pelecus,1,0,0.8437,11.0,1100.0,1100.0,Ziege,11.0
genus,Tupinambis,1,0,0.8434,16.1,1773.51,1773.51,Columbian tegu,16.1
genus,Inimicus,1,0,0.8431,9.0,480.0,480.0,Inimicus japonicus,9.0
genus,Oxybelis,1,0,0.8429,15.2,1359.0,1359.0,Brown vine snake,15.2
genus,Hoplomys,1,0,0.8428,7.0,504.0,504.0,Armored rat,7.0
genus,Clevelandia,1,0,0.8426,3.0,5.05428,5.05428,Arrow goby,3.0
genus,Macquaria,1,0,0.8425,20.0,13200.0,13200.0,Golden perch,20.0
genus,Pudu,2,0,0.8424,14.15,9674.98,10000.0,Southern pudu,18.3
genus,Hyemoschus,1,0,0.8412,14.0,11550.0,11550.0,Water Chevrotain,14.0
genus,Egernia,4,0,0.8411,10.75,36.64,262.64,Cunningham's skink,26.5
genus,Capricornis,6,0,0.8386,21.0,43030.6,95000.0,Japanese serow,24.0
genus,Tringa,8,0,0.8385,11.6,62.5,270.0,Common redshank,26.9
genus,Hemidactylus,8,0,0.8381,8.4,2.405,2.53,Socotran rock gecko,8.4
genus,Coreobagrus,1,0,0.8375,4.0,17.0825,17.0825,Neko-gigi,4.0
genus,Capra,9,0,0.8373,21.0,41000.0,130000.0,Nubian ibex,22.4
genus,Lasiurus,9,0,0.8373,2.575,11.815,24.0,Hoary bat,14.0
genus,Percina,14,0,0.8368,4.0,3.56662,58.4334,Roanoke logperch,6.0
genus,Giraffa,1,0,0.8363,39.0,1200000.0,1200000.0,Giraffe,39.0
genus,Pseudomys,17,0,0.8361,4.158,9.78,70.0,"Plains mouse, or Australian native mouse",7.9
genus,Hydropotes,1,0,0.836,13.9,11500.0,11500.0,Chinese water deer,13.9
genus,Hemiculter,2,0,0.8357,6.5,70.0,232.3,Ussuri sharpbelly,7.0
genus,Cormobates,2,0,0.8355,8.5,22.3,30.0,White-throated Treecreeper,8.5
genus,Psittinus,1,0,0.8353,10.2,60.5,60.5,Blue-rumped parrot,10.2
genus,Neoplatycephalus,1,0,0.8346,12.0,1650.0,1650.0,Tiger flathead,12.0
genus,Sylvicapra,1,0,0.8335,15.4,18500.0,18500.0,Bush duiker,15.4
genus,Erythrocles,1,0,0.8327,8.0,310.0,310.0,Japanese rubyfish,8.0
genus,Gracilinanus,2,0,0.8325,4.05,22.0,24.5,"Agile gracile opossum, or Paraguayan slender mouse opossum",6.1
genus,Esox,5,0,0.8314,13.0,1020.0,17490.0,Northern pike,30.0
genus,Ceratogymna,1,0,0.8314,19.3,1203.5,1203.5,Black-casqued hornbill,19.3
genus,Arremonops,1,0,0.8314,8.2,22.4,22.4,Olive sparrow,8.2
genus,Ericymba,1,0,0.8311,3.0,5.35,5.35,Silverjaw minnow,3.0
genus,Clonophis,1,0,0.8309,8.4,91.0,91.0,Kirtland's snake,8.4
genus,Rhinoceros,2,0,0.8307,41.75,1602330.0,1750000.0,Indian rhinoceros,43.5
genus,Asterias,1,0,0.8303,10.0,80.0,80.0,Common starfish,10.0
genus,Micropogonias,3,0,0.83,7.0,55.3,1419.0,Micropogonias megalops,16.0
genus,Cyclemys,1,0,0.8299,14.7,1250.0,1250.0,Asian leaf turtle,14.7
genus,Mesoclemmys,2,0,0.8296,16.85,706.8,777.0,Dahl's toad-headed turtle,27.4
genus,Neoclinus,2,0,0.8296,6.5,99.4709,173.776,Onespot fringehead,7.0
genus,Malayopython,1,0,0.8292,29.4,32000.0,32000.0,Reticulated Python,29.4
genus,Dolichonyx,1,0,0.829,9.0,35.0,35.0,Bobolink,9.0
genus,Tenebrio,1,0,0.829,2.0,0.15,0.15,Mealworm beetle,2.0
genus,Empidonax,10,0,0.8283,7.5,7.9,13.5,Acadian flycatcher,12.1
genus,Antechinomys,1,0,0.8281,3.5,24.0,24.0,Kultarr,3.5
genus,Micropterus,4,0,0.8279,16.5,2557.0,5527.5,Smallmouth bass,26.0
genus,Salariopsis,1,0,0.8269,5.0,45.4531,45.4531,Freshwater blenny,5.0
genus,Macrophyllum,1,0,0.8262,2.738,8.02,8.02,Long-legged Bat,2.73785
genus,Mitu,1,0,0.8255,23.0,2813.0,2813.0,Razor-billed curassow,23.0
genus,Lophiomys,1,0,0.8255,7.5,755.0,755.0,Crested rat,7.5
genus,Coilia,2,0,0.8247,5.0,19.2,110.0,Osbeck's grenadier anchovy,5.0
genus,Chalcophaps,1,0,0.8245,12.0,136.983,136.983,Common emerald dove,12.0
genus,Lycalopex,6,0,0.8244,11.75,3990.0,13000.0,Pampas fox,13.7
genus,Rusa,4,0,0.8238,19.8,46475.0,185000.0,Sambar,26.4
genus,Corytophanes,1,0,0.8229,7.1,43.4,43.4,Smooth helmeted iguana,7.1
genus,Chlorurus,5,0,0.8229,14.0,1164.88,5400.0,Daisy parrotfish,18.8
genus,Chiropodomys,2,0,0.8226,3.6,27.2,29.0,Pencil-tailed tree mouse,3.6
genus,Ammotragus,1,0,0.8218,21.7,92500.0,92500.0,Aoudad,21.7
genus,Locustella,3,0,0.8209,6.9,13.3,16.1,Savi's warbler,9.8
genus,Rhynchocypris,1,0,0.8204,6.0,100.0,100.0,Lake minnow,6.0
genus,Trichiurus,2,0,0.8197,15.0,2750.0,7318.06,Trichiurus japonicus,15.0
genus,Circus,6,0,0.8194,16.7,315.5,752.5,Western marsh harrier,20.1
genus,Stenodus,1,0,0.8194,22.0,22000.0,22000.0,Inconnu,22.0
genus,Necrosyrtes,1,0,0.8189,21.3,2043.0,2043.0,Hooded vulture,21.3
genus,Pterogymnus,1,0,0.8187,12.0,1787.71,1787.71,Panga seabream,12.0
genus,Gerygone,6,0,0.8185,6.0,5.25,7.85,Dusky gerygone,10.6
genus,Eschrichtius,1,0,0.8176,77.0,28500000.0,28500000.0,Gray whale,77.0
genus,Anthochaera,5,0,0.8175,11.5,41.8,145.9,Red wattlebird,13.3
genus,Oenanthe,3,0,0.8172,10.083,15.1,25.0,Northern wheatear,10.1
genus,Dinopium,2,0,0.817,10.5,76.775,76.775,Spot-throated Flameback,10.5
genus,Balaenoptera,6,0,0.8168,73.5,7500000.0,150000000.0,Fin whale,94.0
genus,Picus,5,0,0.8166,15.2,109.05,184.667,Iberian Green Woodpecker,15.2
genus,Umbra,2,0,0.816,4.5,14.91,61.3023,Mudminnow,5.0
genus,Moschus,4,0,0.8159,13.892,12488.7,12907.8,Anhui Musk Deer,13.8917
genus,Anaecypris,1,0,0.8155,3.0,5.78605,5.78605,Spanish minnowcarp,3.0
genus,Teira,1,0,0.815,4.8,7.29,7.29,Madeira wall lizard,4.8
genus,Steatomys,4,0,0.8149,3.742,34.04,37.5,Bocage's African Fat Mouse,3.74167
genus,Otis,1,0,0.8138,28.3,7895.5,7895.5,Great bustard,28.3
genus,Nautilus,1,0,0.8133,20.0,1300.0,1300.0,Chambered nautilus,20.0
genus,Linaria,2,0,0.8112,7.75,15.4,19.5,Eurasian linnet,9.4
genus,Callionymus,2,0,0.811,5.0,8.21104,143.336,European dragonet,7.0
genus,Caulolatilus,2,0,0.8106,14.0,3168.0,3850.0,Blueline tilefish,15.0
genus,Bolborhynchus,1,0,0.8104,9.2,43.1,43.1,Andean parakeet,9.2
genus,Oxyura,3,0,0.8101,16.0,542.0,798.0,Ruddy duck,20.0
genus,Indonotothenia,1,0,0.81,8.0,347.618,347.618,Blue rockcod,8.0
genus,Psilopsiagon,1,0,0.8093,8.5,30.0,30.0,Grey-hooded parakeet,8.5
genus,Tetronarce,1,0,0.8088,24.0,33307.3,33307.3,Pacific electric ray,24.0
genus,Pseudemys,7,0,0.8085,26.1,2992.0,3748.5,River cooter,44.0
genus,Rhipidomys,1,0,0.8083,4.575,89.495,89.495,Guianan Rhipidomys,4.575
genus,Cetoscarus,2,0,0.8077,16.5,2415.0,15070.9,Spotted parrotfish,21.0
genus,Lampanyctus,3,0,0.8073,5.5,47.4628,95.0341,Rakery beaconlamp,6.0
genus,Streptopelia,5,0,0.8073,13.2,103.0,200.0,Eurasian collared dove,17.0
genus,Roncador,1,0,0.8065,15.0,4800.0,4800.0,Spotfin croaker,15.0
genus,Arripis,4,0,0.8064,10.5,440.0,5775.0,Australian salmon,26.0
genus,Menura,1,0,0.8059,17.9,979.95,979.95,Superb lyrebird,17.9
genus,Lanius,12,0,0.8058,10.083,20.8,63.5,Southern Grey Shrike,16.1
genus,Anarhichas,1,0,0.8058,22.0,23580.0,23580.0,Atlantic wolffish,22.0
genus,Richardsonius,1,0,0.8053,5.0,50.7194,50.7194,Lahontan redside,5.0
genus,Cygnus,6,0,0.8051,28.35,4275.0,13000.0,Trumpeter swan,32.5
genus,Caliraja,2,0,0.8047,20.5,3748.31,61246.7,Longnose skate,26.0
genus,Notropis,15,0,0.8045,4.0,1.33312,14.6499,Spottail shiner,5.0
genus,Polysteganus,1,0,0.8043,20.0,16000.0,16000.0,Seventyfour seabream,20.0
genus,Daphoenositta,1,0,0.8043,6.9,11.7,11.7,Varied sittella,6.9
genus,Ichthyomyzon,4,0,0.8034,7.0,5.7314,72.0538,Chestnut lamprey,8.0
genus,Polemaetus,1,0,0.8034,25.0,4706.75,4706.75,Martial Eagle,25.0
genus,Falco,20,0,0.8027,13.35,120.0,1406.5,Barbary Falcon,25.0
genus,Masticophis,1,0,0.8018,20.2,6484.0,6484.0,Coachwhip,20.2
genus,Dromiciops,1,0,0.8016,3.492,27.5,27.5,Monito del Monte,3.49167
genus,Padogobius,1,0,0.8015,4.0,20.4974,20.4974,Arno goby,4.0
genus,Lophius,4,0,0.8014,22.5,10471.3,31735.0,Goosefish,30.0
genus,Paraechinus,3,0,0.8012,6.3,171.0,292.0,Brandt's hedgehog,7.0
genus,Phalacrocorax,11,0,0.8005,22.5,1000.0,3336.0,Australian pied cormorant,46.4
genus,Myioborus,1,0,0.8001,6.6,9.75,9.75,Painted redstart,6.6
genus,Amblygaster,1,0,0.7997,8.0,366.635,366.635,Spotted sardinella,8.0
genus,Trimeresurus,11,0,0.7994,11.4,211.0,540.0,Barat Bamboo pitviper,14.0
genus,Panurus,1,0,0.7988,7.1,13.8,13.8,Bearded parrotbill,7.1
genus,Cyprinella,6,0,0.7988,4.0,3.8,42.1315,Spotfin shiner,5.0
genus,Ovis,5,0,0.7986,20.6,60000.0,160000.0,Snow Sheep,24.0
genus,Brosme,1,0,0.7984,20.0,16500.0,16500.0,Cusk,20.0
genus,Tangara,1,0,0.797,7.5,18.0,18.0,Red-necked Tanager,7.5
genus,Phacochoerus,2,0,0.7964,19.9,70000.0,73303.8,Warthog,21.0
genus,Vimba,2,0,0.7955,9.5,46.1,2330.0,Vimba bream,15.0
genus,Phalaropus,3,0,0.7954,10.0,33.8,57.0,Red-necked phalarope,12.9
genus,Opisthonema,1,0,0.7954,8.0,375.0,375.0,Atlantic thread herring,8.0
genus,Cyclura,6,0,0.795,21.683,683.0,6754.63,Cayman rock iguana,47.6
genus,Chilabothrus,1,0,0.7942,14.2,1306.0,1306.0,"Turks boa, or Caicos boa",14.2
genus,Forsterygion,2,0,0.7939,3.5,3.9709,34.7476,Striped triplefin,4.0
genus,Misgurnus,1,0,0.7936,5.0,53.9,53.9,Pond loach,5.0
genus,Phyllotis,10,0,0.793,3.992,20.19,50.825,Bonaerense Pericote,3.99167
genus,Lebetus,1,0,0.7929,2.0,1.21003,1.21003,Diminutive goby,2.0
genus,Sauromalus,3,0,0.7929,11.3,230.39,1422.35,Spiny chuckwalla,17.2
genus,Oreamnos,1,0,0.7925,20.8,90000.0,90000.0,Mountain goat,20.8
