name,sci,kingdom,phylum,class,order,family,genus,mass_g,wild,captive,average,maximum,colonial,pred_global,pred_class,lq_global_maximum,lq_class_maximum,quality
Goldsilk seabream,Acanthopagrus berda,Animalia,Chordata,Actinopterygii,Eupercaria/misc,Sparidae,Acanthopagrus,3200.0,14.0,,14.0,14.0,False,17.2135,16.8673,0.8133,0.83,C
Asian leaf turtle,Cyclemys dentata,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Cyclemys,1250.0,,14.7,14.7,14.7,False,14.3777,17.7122,1.0224,0.8299,B
Banded houndshark,Triakis scyllium,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Triakidae,Triakis,15891.5,20.6,,20.6,20.6,False,23.3967,24.8242,0.8805,0.8298,C
Tiger,Panthera tigris,Animalia,Chordata,Mammalia,Carnivora,Felidae,Panthera,200000.0,16.0,26.0,21.0,26.0,False,37.9994,31.3349,0.6842,0.8297,A
Wilson's phalarope,Phalaropus tricolor,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Phalaropus,57.0,10.0,,10.0,10.0,False,7.9595,12.0553,1.2564,0.8295,B
Thomas's Langur,Presbytis thomasi,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Presbytis,6689.99,12.225,,12.225,12.225,False,19.8244,14.7429,0.6167,0.8292,B
Reticulated Python,Malayopython reticulatus,Animalia,Chordata,Reptilia,Squamata,Pythonidae,Malayopython,32000.0,29.4,,29.4,29.4,False,26.7527,35.4563,1.099,0.8292,B
Reticulated python,Python reticulatus,Animalia,Chordata,Reptilia,Squamata,Pythonidae,Python,32000.0,,29.4,29.4,29.4,False,26.7527,35.4563,1.099,0.8292,B
Darwin's Fox,Lycalopex fulvipes,Animalia,Chordata,Mammalia,Carnivora,Canidae,Lycalopex,3990.0,10.9,,10.9,10.9,False,17.9563,13.1454,0.607,0.8292,B
Argentinian gray fox,Lycalopex griseus,Animalia,Chordata,Mammalia,Carnivora,Canidae,Lycalopex,3990.0,,10.9,10.9,10.9,False,17.9563,13.1454,0.607,0.8292,B
Bighorn sheep,Ovis canadensis,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Ovis,70275.0,,20.6,20.6,20.6,False,31.1023,24.8446,0.6623,0.8292,B
Atlantic bluefin tuna,Thunnus thynnus,Animalia,Chordata,Actinopterygii,Scombriformes,Scombridae,Thunnus,250000.0,40.0,,40.0,40.0,False,39.6584,48.2452,1.0086,0.8291,B
Bobolink,Dolichonyx oryzivorus,Animalia,Chordata,Aves,Passeriformes,Icteridae,Dolichonyx,35.0,9.0,,9.0,9.0,False,7.2497,10.856,1.2414,0.829,B
Mealworm beetle,Tenebrio molitor,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Tenebrio,0.15,1.0,2.0,1.5,2.0,False,2.5519,2.4127,0.7837,0.829,B
Hottentot seabream,Pachymetopon blochii,Animalia,Chordata,Actinopterygii,Eupercaria/misc,Sparidae,Pachymetopon,1700.0,12.0,,12.0,12.0,False,15.2498,14.4813,0.7869,0.8287,C
Lesser Pencil-tailed Tree Mouse,Chiropodomys pusillus,Animalia,Chordata,Mammalia,Rodentia,Muridae,Chiropodomys,27.2,3.6,,3.6,3.6,False,6.908,4.3455,0.5211,0.8285,B
Kultarr,Antechinomys laniger,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Antechinomys,24.0,,3.5,3.5,3.5,False,6.7444,4.2264,0.5189,0.8281,B
Sumba Boobook,Ninox rudolfi,Animalia,Chordata,Aves,Strigiformes,Strigidae,Ninox,195.0,13.0,,13.0,13.0,False,10.0734,15.7016,1.2905,0.8279,B
Southwestern Water Vole,Arvicola sapidus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Arvicola,120.0,5.0,,5.0,5.0,False,9.179,6.0406,0.5447,0.8277,B
Richardson's Ground Squirrel,Spermophilus richardsonii,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Spermophilus,273.535,6.0,,6.0,6.0,False,10.7478,7.2524,0.5583,0.8273,B
Dusky spinefoot,Siganus luridus,Animalia,Chordata,Actinopterygii,Acanthuriformes,Siganidae,Siganus,183.1,7.0,,7.0,7.0,False,9.9526,8.4616,0.7033,0.8273,C
Inca Jay,Cyanocorax yncas,Animalia,Chordata,Aves,Passeriformes,Corvidae,Cyanocorax,79.1167,10.7,,10.7,10.7,False,8.4752,12.9351,1.2625,0.8272,B
Silvery lightfish,Maurolicus muelleri,Animalia,Chordata,Actinopterygii,Stomiiformes,Sternoptychidae,Maurolicus,5.4573,3.0,,3.0,3.0,False,5.0789,3.6271,0.5907,0.8271,C
Corkwing wrasse,Symphodus melops,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,520.0,9.0,,9.0,9.0,False,12.1548,10.8833,0.7404,0.827,B
Freshwater blenny,Salariopsis fluviatilis,Animalia,Chordata,Actinopterygii,Blenniiformes,Blenniidae,Salariopsis,45.4531,5.0,,5.0,5.0,False,7.6218,6.047,0.656,0.8269,C
Long-legged Bat,Macrophyllum macrophyllum,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Macrophyllum,8.02,2.7378,,2.7378,2.7378,False,5.4674,3.3139,0.5008,0.8262,B
Slender armorhead,Pentaceros wheeleri,Animalia,Chordata,Actinopterygii,Acropomatiformes,Pentacerotidae,Pentaceros,1200.0,11.0,,11.0,11.0,False,14.2658,13.3147,0.7711,0.8262,C
Baikal black grayling,Thymallus baicalensis,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Thymallus,1200.0,11.0,,11.0,11.0,False,14.2658,13.3147,0.7711,0.8262,C
Black-footed tree rat,Mesembriomys gouldii,Animalia,Chordata,Mammalia,Rodentia,Muridae,Mesembriomys,900.0,,7.8,7.8,7.8,False,13.5011,9.4463,0.5777,0.8257,B
Audubon's cottontail rabbit,Sylvilagus audubonii,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,900.0,,7.8,7.8,7.8,False,13.5011,9.4463,0.5777,0.8257,B
Razor-billed curassow,Mitu tuberosum,Animalia,Chordata,Aves,Galliformes,Cracidae,Mitu,2813.0,,23.0,23.0,23.0,False,16.7938,27.8604,1.3696,0.8255,B
Crested rat,Lophiomys imhausi,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Lophiomys,755.0,,7.5,7.5,7.5,False,13.0545,9.0851,0.5745,0.8255,B
Spotted estuary smooth-hound,Mustelus lenticulatus,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Triakidae,Mustelus,12941.6,19.5,,19.5,19.5,False,22.4945,23.625,0.8669,0.8254,B
Mild meagre,Argyrosomus inodorus,Animalia,Chordata,Actinopterygii,Eupercaria/misc,Sciaenidae,Argyrosomus,36300.0,25.0,,25.0,25.0,False,27.4065,30.2956,0.9122,0.8252,C
Pretty-faced Wallaby,Macropus parryi,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Macropus,12629.8,14.0,,14.0,14.0,False,22.3897,16.9755,0.6253,0.8247,B
Sharptooth jobfish,Pristipomoides typus,Animalia,Chordata,Actinopterygii,Perciformes,Lutjanidae,Pristipomoides,1210.0,11.0,,11.0,11.0,False,14.2885,13.3414,0.7699,0.8245,B
Common emerald dove,Chalcophaps indica,Animalia,Chordata,Aves,Columbiformes,Columbidae,Chalcophaps,136.983,12.0,,12.0,12.0,False,9.4147,14.5543,1.2746,0.8245,B
Yellow-nosed Cotton Rat,Sigmodon ochrognathus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Sigmodon,145.85,5.2,,5.2,5.2,False,9.5284,6.3078,0.5457,0.8244,B
Red-browed treecreeper,Climacteris erythrops,Animalia,Chordata,Aves,Passeriformes,Climacteridae,Climacteris,23.3,8.2,,8.2,8.2,False,6.7063,9.9472,1.2227,0.8244,B
Killdeer,Charadrius vociferus,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,88.0,10.9,,10.9,10.9,False,8.6497,13.2343,1.2602,0.8236,B
Green sunfish,Lepomis cyanellus,Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Lepomis,529.0,9.0,,9.0,9.0,False,12.1948,10.9284,0.738,0.8235,B
Rustyside sucker,Thoburnia hamiltoni,Animalia,Chordata,Actinopterygii,Cypriniformes,Catostomidae,Thoburnia,46.3027,5.0,,5.0,5.0,False,7.6489,6.074,0.6537,0.8232,B
Short-tailed Albatross,Phoebastria albatrus,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Phoebastria,4205.5,25.0,,25.0,25.0,False,18.1381,30.3746,1.3783,0.8231,B
Smooth helmeted iguana,Corytophanes cristatus,Animalia,Chordata,Reptilia,Squamata,Corytophanidae,Corytophanes,43.4,,7.1,7.1,7.1,False,7.5546,8.6277,0.9398,0.8229,B
Speckled madtom,Noturus leptacanthus,Animalia,Chordata,Actinopterygii,Siluriformes,Ictaluridae,Noturus,5.5912,3.0,,3.0,3.0,False,5.1025,3.6483,0.5879,0.8223,B
Nyala,Tragelaphus angasii,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Tragelaphus,120000.0,,23.0,23.0,23.0,False,34.4583,27.9769,0.6675,0.8221,B
Black petrel,Procellaria parkinsoni,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Procellaria,702.5,17.0,,17.0,17.0,False,12.8755,20.6791,1.3203,0.8221,B
Red-fronted gazelle,Eudorcas rufifrons,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Eudorcas,15011.0,,14.5,14.5,14.5,False,23.1427,17.6388,0.6265,0.8221,B
Aoudad,Ammotragus lervia,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Ammotragus,92500.0,,21.7,21.7,21.7,False,32.7828,26.4067,0.6619,0.8218,B
Mongolian silver vole,Alticola semicanus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Alticola,36.0,,3.8,3.8,3.8,False,7.289,4.6243,0.5213,0.8217,B
Japanese threadfin-bream,Nemipterus japonicus,Animalia,Chordata,Actinopterygii,Perciformes,Nemipteridae,Nemipterus,327.8,8.0,,8.0,8.0,False,11.1268,9.7373,0.719,0.8216,B
Great-tailed grackle,Quiscalus mexicanus,Animalia,Chordata,Aves,Passeriformes,Icteridae,Quiscalus,168.7,12.5,,12.5,12.5,False,9.7977,15.2203,1.2758,0.8213,C
Boelen's python,Simalia boeleni,Animalia,Chordata,Reptilia,Squamata,Pythonidae,Simalia,5675.0,20.1,,20.1,20.1,False,19.2095,24.4855,1.0464,0.8209,B
Owens pupfish,Cyprinodon radiosus,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,1.0483,2.0,,2.0,2.0,False,3.703,2.4366,0.5401,0.8208,B
Lake minnow,Rhynchocypris percnura,Animalia,Chordata,Actinopterygii,Cypriniformes,Leuciscidae,Rhynchocypris,100.0,6.0,,6.0,6.0,False,8.8641,7.3132,0.6769,0.8204,C
Anhui Musk Deer,Moschus anhuiensis,Animalia,Chordata,Mammalia,Artiodactyla,Moschidae,Moschus,12488.7,13.8917,,13.8917,13.8917,False,22.3416,16.9332,0.6218,0.8204,B
Andalusian barbel,Luciobarbus sclateri,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Luciobarbus,9530.0,18.0,,18.0,18.0,False,21.2142,21.9446,0.8485,0.8202,C
Inconnu,Stenodus leucichthys,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Stenodus,22000.0,22.0,,22.0,22.0,False,24.9003,26.8496,0.8835,0.8194,B
Bocage's African Fat Mouse,Steatomys bocagei,Animalia,Chordata,Mammalia,Rodentia,Nesomyidae,Steatomys,34.04,3.7417,,3.7417,3.7417,False,7.2112,4.5672,0.5189,0.8192,B
Northwestern African Fat Mouse,Steatomys caurinus,Animalia,Chordata,Mammalia,Rodentia,Nesomyidae,Steatomys,34.04,3.7417,,3.7417,3.7417,False,7.2112,4.5672,0.5189,0.8192,B
Common African Fat Mouse,Steatomys pratensis,Animalia,Chordata,Mammalia,Rodentia,Nesomyidae,Steatomys,34.04,3.7417,,3.7417,3.7417,False,7.2112,4.5672,0.5189,0.8192,B
Hooded vulture,Necrosyrtes monachus,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Necrosyrtes,2043.0,21.3,,21.3,21.3,False,15.796,26.0102,1.3484,0.8189,B
Panga seabream,Pterogymnus laniarius,Animalia,Chordata,Actinopterygii,Eupercaria/misc,Sparidae,Pterogymnus,1787.71,12.0,,12.0,12.0,False,15.3974,14.658,0.7794,0.8187,C
Alburnus scoranza,Alburnus scoranza,Animalia,Chordata,Actinopterygii,Cypriniformes,Leuciscidae,Alburnus,47.4,5.0,,5.0,5.0,False,7.6833,6.1084,0.6508,0.8185,C
Fringebarbel sturgeon,Acipenser nudiventris,Animalia,Chordata,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,80000.0,30.0,,30.0,30.0,False,31.8839,36.6548,0.9409,0.8184,C
Anglerfish,Lophius piscatorius,Animalia,Chordata,Actinopterygii,Lophiiformes,Lophiidae,Lophius,31735.0,24.0,,24.0,24.0,False,26.7101,29.3295,0.8985,0.8183,B
Brushtooth lizardfish,Saurida undosquamis,Animalia,Chordata,Actinopterygii,Aulopiformes,Synodontidae,Saurida,334.0,8.0,,8.0,8.0,False,11.1668,9.7814,0.7164,0.8179,C
Fin whale,Balaenoptera physalus,Animalia,Chordata,Mammalia,Artiodactyla,Balaenopteridae,Balaenoptera,70000000.0,94.0,,94.0,94.0,False,116.6712,114.9673,0.8057,0.8176,B
Somali Ostrich,Struthio molybdophanes,Animalia,Chordata,Aves,Struthioniformes,Struthionidae,Struthio,109250.0,50.0,,50.0,50.0,False,33.8445,61.1566,1.4773,0.8176,B
Gray whale,Eschrichtius robustus,Animalia,Chordata,Mammalia,Artiodactyla,Eschrichtiidae,Eschrichtius,28500000.0,77.0,,77.0,77.0,False,98.2269,94.1835,0.7839,0.8176,B
Blue Crane,Grus paradisea,Animalia,Chordata,Aves,Gruiformes,Gruidae,Grus,4341.75,25.0,,25.0,25.0,False,18.2492,30.5834,1.3699,0.8174,B
Cordilleran Flycatcher,Empidonax occidentalis,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonax,11.0,6.9167,,6.9167,6.9167,False,5.8085,8.4658,1.1908,0.817,B
Spot-throated Flameback,Dinopium everetti,Animalia,Chordata,Aves,Piciformes,Picidae,Dinopium,76.775,10.5,,10.5,10.5,False,8.4266,12.8519,1.2461,0.817,B
Common Flameback,Dinopium javanense,Animalia,Chordata,Aves,Piciformes,Picidae,Dinopium,76.775,10.5,,10.5,10.5,False,8.4266,12.8519,1.2461,0.817,B
Pencil-tailed tree mouse,Chiropodomys gliroides,Animalia,Chordata,Mammalia,Rodentia,Muridae,Chiropodomys,29.0,,3.6,3.6,3.6,False,6.9933,4.4077,0.5148,0.8168,B
Lancer,Lethrinus genivittatus,Animalia,Chordata,Actinopterygii,Perciformes,Lethrinidae,Lethrinus,193.136,7.0,,7.0,7.0,False,10.0549,8.5712,0.6962,0.8167,B
Weed shiner,Notropis texanus,Animalia,Chordata,Actinopterygii,Cypriniformes,Leuciscidae,Notropis,5.7573,3.0,,3.0,3.0,False,5.1312,3.6742,0.5847,0.8165,B
Tawny-breasted honeyeater,Xanthotis flaviventer,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Xanthotis,37.625,9.0,,9.0,9.0,False,7.3509,11.026,1.2243,0.8163,B
Sandy ray,Leucoraja naevus,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Leucoraja,3430.22,14.0,,14.0,14.0,False,17.444,17.1523,0.8026,0.8162,B
Gray brocket,Mazama gouazoubira,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Mazama,17000.0,,14.8,14.8,14.8,False,23.7007,18.1326,0.6245,0.8162,B
Visayan spotted deer,Rusa alfredi,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Rusa,46475.0,,18.5,18.5,18.5,False,28.7345,22.6664,0.6438,0.8162,B
Cassin's Vireo,Vireo cassinii,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Vireo,15.325,7.417,,7.417,7.417,False,6.1893,9.0909,1.1984,0.8159,B
Bicolored shrew,Crocidura leucodon,Animalia,Chordata,Mammalia,Eulipotyphla,Soricidae,Crocidura,11.0,,2.9,2.9,2.9,False,5.8085,3.5546,0.4993,0.8159,B
Ibex,Capra ibex,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capra,82500.0,,21.0,21.0,21.0,False,32.0724,25.7448,0.6548,0.8157,B
Spanish minnowcarp,Anaecypris hispanica,Animalia,Chordata,Actinopterygii,Cypriniformes,Leuciscidae,Anaecypris,5.7861,3.0,,3.0,3.0,False,5.1361,3.6786,0.5841,0.8155,C
Bay-backed Shrike,Lanius vittatus,Animalia,Chordata,Aves,Passeriformes,Laniidae,Lanius,20.8,7.9167,,7.9167,7.9167,False,6.5621,9.7076,1.2064,0.8155,B
Perentie,Varanus giganteus,Animalia,Chordata,Reptilia,Squamata,Varanidae,Varanus,5333.4,,19.7,19.7,19.7,False,18.9825,24.1623,1.0378,0.8153,B
White-lipped tree viper,Trimeresurus albolabris,Animalia,Chordata,Reptilia,Squamata,Viperidae,Trimeresurus,414.5,,11.4,11.4,11.4,False,11.6383,13.9851,0.9795,0.8152,B
White-lipped island pitviper,Trimeresurus insularis,Animalia,Chordata,Reptilia,Squamata,Viperidae,Trimeresurus,414.5,11.4,,11.4,11.4,False,11.6383,13.9851,0.9795,0.8152,B
Nepal pitviper,Trimeresurus septentrionalis,Animalia,Chordata,Reptilia,Squamata,Viperidae,Trimeresurus,414.5,11.4,,11.4,11.4,False,11.6383,13.9851,0.9795,0.8152,B
Pacific-slope flycatcher,Empidonax difficilis,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonax,11.0,6.9,,6.9,6.9,False,5.8085,8.4658,1.1879,0.815,B
Madeira wall lizard,Teira dugesii,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Teira,7.29,,4.8,4.8,4.8,False,5.3684,5.8893,0.8941,0.815,B
Barrow's goldeneye,Bucephala islandica,Animalia,Chordata,Aves,Anseriformes,Anatidae,Bucephala,957.15,18.0,,18.0,18.0,False,13.6612,22.1001,1.3176,0.8145,B
Kashmir Musk Deer,Moschus cupreus,Animalia,Chordata,Mammalia,Artiodactyla,Moschidae,Moschus,12907.8,13.8917,,13.8917,13.8917,False,22.4833,17.0577,0.6179,0.8144,B
Himalayan Musk Deer,Moschus leucogaster,Animalia,Chordata,Mammalia,Artiodactyla,Moschidae,Moschus,12907.8,13.8917,,13.8917,13.8917,False,22.4833,17.0577,0.6179,0.8144,B
Siberian Musk Deer,Moschus moschiferus,Animalia,Chordata,Mammalia,Artiodactyla,Moschidae,Moschus,12907.8,13.8917,,13.8917,13.8917,False,22.4833,17.0577,0.6179,0.8144,B
Chamois,Rupicapra rupicapra,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Rupicapra,37500.0,,17.6,17.6,17.6,False,27.5777,21.6124,0.6382,0.8143,B
Eurasian water shrew,Neomys fodiens,Animalia,Chordata,Mammalia,Eulipotyphla,Soricidae,Neomys,15.0,,3.1,3.1,3.1,False,6.1639,3.8078,0.5029,0.8141,B
Speckled ray,Raja polystigma,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Raja,1275.5,11.0,,11.0,11.0,False,14.4334,13.5121,0.7621,0.8141,C
Okhotsk atka mackerel,Pleurogrammus azonus,Animalia,Chordata,Actinopterygii,Perciformes/Cottoidei,Hexagrammidae,Pleurogrammus,1830.0,12.0,,12.0,12.0,False,15.4665,14.7409,0.7759,0.8141,C
Lincoln's sparrow,Melospiza lincolnii,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Melospiza,17.35,7.6,,7.6,7.6,False,6.3381,9.3366,1.1991,0.814,B
Long-tailed jaeger,Stercorarius longicaudus,Animalia,Chordata,Aves,Charadriiformes,Stercorariidae,Stercorarius,298.0,14.0,,14.0,14.0,False,10.9256,17.1995,1.2814,0.814,B
Red brocket,Mazama americana,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Mazama,33000.0,,17.1,17.1,17.1,False,26.9108,21.0079,0.6354,0.814,B
Great bustard,Otis tarda,Animalia,Chordata,Aves,Otidiformes,Otididae,Otis,7895.5,,28.3,28.3,28.3,False,20.4635,34.7765,1.383,0.8138,B
Common Reedbuck,Redunca redunca,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Redunca,41644.5,18.0,,18.0,18.0,False,28.1369,22.121,0.6397,0.8137,B
Golden bandicoot,Isoodon auratus,Animalia,Chordata,Mammalia,Peramelemorphia,Peramelidae,Isoodon,485.0,,6.7,6.7,6.7,False,11.9937,8.2353,0.5586,0.8136,B
Canary-winged parakeet,Brotogeris versicolurus,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Brotogeris,71.6,,10.3,10.3,10.3,False,8.3148,12.6606,1.2388,0.8135,B
Mountain cottontail,Sylvilagus nuttallii,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,760.0,,7.4,7.4,7.4,False,13.071,9.0984,0.5661,0.8133,B
Chambered nautilus,Nautilus pompilius,Animalia,Mollusca,Cephalopoda,Nautilida,Nautilidae,Nautilus,1300.0,20.0,20.0,20.0,20.0,False,14.4861,24.5922,1.3806,0.8133,B
Australian pelican,Pelecanus conspicillatus,Animalia,Chordata,Aves,Pelecaniformes,Pelecanidae,Pelecanus,5452.5,26.1,,26.1,26.1,False,19.0629,32.1175,1.3691,0.8126,B
Black goby,Gobius niger,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius,48.85,,5.0,5.0,5.0,False,7.7277,6.153,0.647,0.8126,B
Transcaucasian Water Shrew,Neomys teres,Animalia,Chordata,Mammalia,Eulipotyphla,Soricidae,Neomys,15.13,3.1,,3.1,3.1,False,6.1741,3.8151,0.5021,0.8126,B
Hooded crane,Grus monacha,Animalia,Chordata,Aves,Gruiformes,Gruidae,Grus,3700.0,,24.0,24.0,24.0,False,17.6987,29.5503,1.356,0.8122,B
West Mexican Cotton Rat,Sigmodon mascotensis,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Sigmodon,156.0,5.2,,5.2,5.2,False,9.652,6.4027,0.5387,0.8122,B
Gulf pipefish,Syngnathus scovelli,Animalia,Chordata,Actinopterygii,Gasterosteiformes,Syngnathidae,Syngnathus,5.8875,3.0,,3.0,3.0,False,5.1532,3.6941,0.5822,0.8121,B
Southern Boobook,Ninox boobook,Animalia,Chordata,Aves,Strigiformes,Strigidae,Ninox,213.5,13.0,,13.0,13.0,False,10.2497,16.0103,1.2683,0.812,B
Bullock's oriole,Icterus bullockii,Animalia,Chordata,Aves,Passeriformes,Icteridae,Icterus,36.62,8.9,,8.9,8.9,False,7.3128,10.962,1.217,0.8119,B
Russet-crowned motmot,Momotus mexicanus,Animalia,Chordata,Aves,Coraciiformes,Momotidae,Momotus,75.7,,10.4,10.4,10.4,False,8.4039,12.813,1.2375,0.8117,B
Red-throated Squirrel,Dremomys gularis,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Dremomys,200.32,5.4917,,5.4917,5.4917,False,10.1254,6.768,0.5424,0.8114,B
Red-hipped Squirrel,Dremomys pyrrhomerus,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Dremomys,200.32,5.4917,,5.4917,5.4917,False,10.1254,6.768,0.5424,0.8114,B
Asian Red-cheeked Squirrel,Dremomys rufigenis,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Dremomys,200.32,5.4917,,5.4917,5.4917,False,10.1254,6.768,0.5424,0.8114,B
Adelie penguin,Pygoscelis adeliae,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Pygoscelis,4500.0,20.0,25.0,22.5,25.0,False,18.3748,30.8195,1.3606,0.8112,B
Three spotted tilapia,Oreochromis andersonii,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Oreochromis,2590.5,13.0,,13.0,13.0,False,16.5308,16.0294,0.7864,0.811,B
Wyoming Ground Squirrel,Spermophilus elegans,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Spermophilus,299.225,6.0,,6.0,6.0,False,10.9342,7.3984,0.5487,0.811,B
Barasingha,Rucervus duvaucelii,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Rucervus,170000.0,,24.5,24.5,24.5,False,36.835,30.225,0.6651,0.8106,A
Nepal Fulvetta,Alcippe nipalensis,Animalia,Chordata,Aves,Passeriformes,Pellorneidae,Alcippe,15.8,7.4167,,7.4167,7.4167,False,6.2255,9.1507,1.1913,0.8105,B
Elongated Tortoise,Indotestudo elongata,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Indotestudo,1150.0,14.1,,14.1,14.1,False,14.15,17.3989,0.9965,0.8104,B
Travancore Tortoise,Indotestudo travancorica,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Indotestudo,1150.0,14.1,,14.1,14.1,False,14.15,17.3989,0.9965,0.8104,B
Andean parakeet,Bolborhynchus orbygnesius,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Bolborhynchus,43.1,,9.2,9.2,9.2,False,7.5446,11.3526,1.2194,0.8104,B
Common two-banded seabream,Diplodus vulgaris,Animalia,Chordata,Actinopterygii,Eupercaria/misc,Sparidae,Diplodus,1300.0,11.0,,11.0,11.0,False,14.4861,13.5742,0.7593,0.8104,C
-999,Sceloporus cyanogenys,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,35.59,6.7,,6.7,6.7,False,7.273,8.269,0.9212,0.8103,B
Blue rockcod,Indonotothenia cyanobrancha,Animalia,Chordata,Actinopterygii,Perciformes/Notothenioidei,Nototheniidae,Indonotothenia,347.618,8.0,,8.0,8.0,False,11.2526,9.8761,0.7109,0.81,C
Atlantic ridley,Lepidochelys kempii,Animalia,Chordata,Reptilia,Testudines,Cheloniidae,Lepidochelys,40500.0,30.2,,30.2,30.2,False,27.9871,37.2899,1.0791,0.8099,B
Stone loach,Barbatula barbatula,Animalia,Chordata,Actinopterygii,Cypriniformes,Balitoridae,Barbatula,200.0,7.0,,7.0,7.0,False,10.1223,8.6436,0.6915,0.8098,B
Pacific graysby,Cephalopholis panamensis,Animalia,Chordata,Actinopterygii,Perciformes/Serranoidei,Epinephelidae,Cephalopholis,200.0,7.0,,7.0,7.0,False,10.1223,8.6436,0.6915,0.8098,C
Arctic lamprey,Lethenteron camtschaticum,Animalia,Chordata,Petromyzontida,Petromyzontiformes,Petromyzontidae,Lethenteron,200.0,7.0,,7.0,7.0,False,10.1223,8.6436,0.6915,0.8098,B
Papuan Treecreeper,Cormobates placens,Animalia,Chordata,Aves,Passeriformes,Climacteridae,Cormobates,30.0,8.5,,8.5,8.5,False,7.0389,10.5023,1.2076,0.8093,B
Grey-hooded parakeet,Psilopsiagon aymara,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Psilopsiagon,30.0,,8.5,8.5,8.5,False,7.0389,10.5023,1.2076,0.8093,B
Silver warehou,Seriolella punctata,Animalia,Chordata,Actinopterygii,Scombriformes,Centrolophidae,Seriolella,4733.4,15.0,,15.0,15.0,False,18.5536,18.5372,0.8085,0.8092,C
Leopard darter,Percina pantherina,Animalia,Chordata,Actinopterygii,Perciformes,Percidae,Percina,5.9794,3.0,,3.0,3.0,False,5.1685,3.7079,0.5804,0.8091,B
Panama lightfish,Vinciguerria lucetia,Animalia,Chordata,Actinopterygii,Stomiiformes,Phosichthyidae,Vinciguerria,5.9796,3.0,,3.0,3.0,False,5.1685,3.7079,0.5804,0.8091,C
