scientific_name,taken_from,grade,corroborating_sources,mass_from
Upupa marginata,amniote,B,,amniote
Uria aalge,seed,B,amniote;anage,seed
Uria lomvia,anage,B,amniote,anage
Vanellus armatus,anage,B,amniote,anage
Vanellus miles,anage,B,,anage
Vanellus spinosus,anage,B,amniote,anage
Vanellus vanellus,anage,B,amniote,anage
Vermivora chrysoptera,anage,B,amniote,anage
Vermivora cyanoptera,anage,B,amniote,anage
Vestiaria coccinea,anage,B,amniote,anage
Vini australis,anage,B,amniote,avonet
Vini peruviana,anage,B,amniote,anage
Vireo atricapilla,anage,B,amniote,anage
Vireo bellii,anage,B,amniote,anage
Vireo cassinii,amniote,B,,amniote
Vireo flavifrons,anage,B,amniote,anage
Vireo flavoviridis,amniote,B,,amniote
Vireo gilvus,anage,B,amniote,anage
Vireo gracilirostris,amniote,B,,amniote
Vireo griseus,anage,B,amniote,anage
Vireo huttoni,anage,B,amniote,anage
Vireo latimeri,anage,B,amniote,anage
Vireo leucophrys,amniote,B,,amniote
Vireo olivaceus,anage,B,amniote,anage
Vireo philadelphicus,anage,B,amniote,anage
Vireo plumbeus,amniote,B,,amniote
Vireo solitarius,anage,B,amniote,anage
Vireo vicinior,amniote,B,,amniote
Vultur gryphus,seed,A,amniote;anage,seed
Xanthocephalus xanthocephalus,anage,B,amniote,anage
Xanthotis flaviventer,anage,B,,anage
Xanthotis macleayanus,anage,B,,anage
Xema sabini,amniote,B,,amniote
Xenus cinereus,anage,B,amniote,anage
Zenaida asiatica,anage,B,amniote,anage
Zenaida aurita,amniote,B,,amniote
Zenaida macroura,seed,B,amniote;anage,seed
Zenaida meloda,amniote,B,,amniote
Zonotrichia albicollis,anage,B,amniote,anage
Zonotrichia atricapilla,anage,B,amniote,anage
Zonotrichia capensis,amniote,B,,amniote
Zonotrichia georgiana,amniote,B,,amniote
Zonotrichia leucophrys,anage,B,amniote,anage
Zonotrichia querula,anage,B,amniote,anage
Zoothera heinei,anage,B,,anage
Zoothera lunulata,anage,B,,anage
Zosterops capensis,amniote,B,,amniote
Zosterops japonicus,anage,B,amniote,anage
Zosterops lateralis,anage,B,amniote,anage
Zosterops luteus,anage,B,,anage
Zosterops palpebrosus,amniote,B,,amniote
Philodina roseola,seed,B,,seed
Arctica islandica,seed,A,anage,seed
Crassostrea virginica,seed,B,anage,seed
Margaritifera margaritifera,seed,A,,seed
Mytilus edulis,seed,B,anage,seed
Pecten maximus,seed,B,,seed
Tridacna gigas,seed,B,,seed
Artemia salina,seed,B,,seed
Daphnia magna,seed,A,,seed
Doryteuthis pealeii,seed,A,,seed
Enteroctopus dofleini,seed,A,,seed
Nautilus pompilius,seed,B,,seed
Octopus vulgaris,seed,A,,seed
Sepia officinalis,seed,A,,seed
Scolopendra gigantea,seed,C,,seed
Acroteriobatus annulatus,fishbase,C,,fishbase
Aetobatus flagellum,anage,B,,anage
Alopias pelagicus,anage,B,fishbase,anage
Alopias superciliosus,anage,B,fishbase,anage
Alopias vulpinus,fishbase,C,,fishbase
Amblyraja radiata,anage,B,fishbase,anage
Arctoraja parmifera,fishbase,C,,fishbase
Bathyraja interrupta,fishbase,C,,fishbase
Bathyraja kincaidii,fishbase,C,,fishbase
Bathyraja lindbergi,fishbase,C,,fishbase
Bathyraja maculata,fishbase,C,,fishbase
Bathyraja minispinosa,fishbase,C,,fishbase
Bathyraja parmifera,anage,B,,anage
Bathyraja taranetzi,fishbase,C,,fishbase
Bathyraja trachura,anage,B,fishbase,anage
Caliraja rhina,fishbase,C,,fishbase
Caliraja stellulata,fishbase,C,,fishbase
Callorhinchus capensis,anage,B,fishbase,anage
Carcharhinus acronotus,anage,B,fishbase,anage
Carcharhinus amblyrhynchos,anage,B,fishbase,anage
Carcharhinus brachyurus,anage,B,fishbase,anage
Carcharhinus brevipinna,anage,B,fishbase,anage
Carcharhinus dussumieri,fishbase,C,,fishbase
Carcharhinus falciformis,anage,B,fishbase,anage
Carcharhinus galapagensis,anage,B,fishbase,anage
Carcharhinus isodon,anage,B,fishbase,anage
Carcharhinus leucas,anage,B,fishbase,anage
Carcharhinus limbatus,anage,B,fishbase,anage
Carcharhinus longimanus,anage,B,fishbase,anage
Carcharhinus obscurus,anage,B,fishbase,anage
Carcharhinus plumbeus,anage,B,fishbase,anage
Carcharhinus porosus,anage,B,fishbase,anage
Carcharhinus signatus,anage,B,fishbase,anage
Carcharhinus sorrah,anage,B,fishbase,anage
Carcharhinus tilstoni,anage,B,fishbase,anage
Carcharias taurus,anage,B,fishbase,anage
Carcharodon carcharias,seed,B,anage;fishbase,seed
Centrophorus granulosus,anage,B,fishbase,anage
Centrophorus squamosus,anage,B,fishbase,anage
Centroselachus crepidater,fishbase,C,,fishbase
Cetorhinus maximus,seed,C,anage;fishbase,seed
Chiloscyllium plagiosum,anage,B,fishbase,anage
Chimaera monstrosa,anage,B,fishbase,anage
Dalatias licha,anage,B,fishbase,anage
Dasyatis americana,anage,B,,anage
Dasyatis chrysonota,anage,B,fishbase,anage
Dasyatis pastinaca,anage,B,fishbase,anage
Deania calceus,fishbase,C,,fishbase
Dipturus batis,anage,B,fishbase,anage
Dipturus chinensis,fishbase,C,,fishbase
Dipturus innominatus,anage,B,fishbase,anage
Dipturus pullopunctatus,anage,B,fishbase,anage
Dipturus trachyderma,anage,B,fishbase,anage
Etmopterus granulosus,fishbase,C,,fishbase
Etmopterus spinax,anage,B,fishbase,anage
Furgaleus macki,anage,B,fishbase,anage
Galeocerdo cuvier,seed,B,anage;fishbase,seed
Galeorhinus galeus,anage,B,fishbase,anage
Galeus melastomus,fishbase,C,,fishbase
Ginglymostoma cirratum,seed,B,anage;fishbase,seed
Glaucostegus cemiculus,fishbase,C,,fishbase
Hemitriakis japanica,anage,B,fishbase,anage
Heterodontus francisci,anage,B,fishbase,anage
Heterodontus galeatus,anage,B,fishbase,anage
Hexanchus griseus,seed,C,,seed
Hydrolagus colliei,seed,C,,seed
Hypanus americanus,fishbase,C,,fishbase
Hypanus dipterurus,fishbase,C,,fishbase
Isogomphodon oxyrhynchus,fishbase,C,,fishbase
Isurus oxyrinchus,seed,B,anage;fishbase,seed
Lamna ditropis,anage,B,fishbase,anage
Lamna nasus,anage,B,fishbase,anage
Leucoraja erinaceus,fishbase,C,,fishbase
Leucoraja naevus,anage,B,fishbase,anage
Leucoraja ocellata,anage,B,fishbase,anage
Leucoraja wallacei,fishbase,C,,fishbase
Loxodon macrorhinus,fishbase,C,,fishbase
Malacoraja senta,anage,B,fishbase,anage
Manta birostris,anage,B,,anage
Mobula alfredi,fishbase,C,,fishbase
Mobula birostris,seed,C,fishbase,seed
Mobula mobular,fishbase,C,,fishbase
Mustelus antarcticus,anage,B,fishbase,anage
Mustelus californicus,anage,B,fishbase,anage
Mustelus canis,anage,B,fishbase,anage
Mustelus griseus,anage,B,fishbase,anage
Mustelus henlei,anage,B,fishbase,anage
Mustelus lenticulatus,anage,B,fishbase,anage
Mustelus manazo,anage,B,fishbase,anage
Mustelus mustelus,anage,B,fishbase,anage
Myliobatis californica,anage,B,fishbase,anage
Negaprion brevirostris,anage,B,fishbase,anage
Notorynchus cepedianus,anage,B,fishbase,anage
Okamejei acutispina,fishbase,C,,fishbase
Okamejei kenojei,fishbase,C,,fishbase
Orectolobus halei,fishbase,C,,fishbase
Orectolobus maculatus,fishbase,C,,fishbase
Orectolobus ornatus,fishbase,C,,fishbase
Prionace glauca,anage,B,fishbase,anage
Pristiophorus cirratus,fishbase,C,,fishbase
Pristis clavata,fishbase,C,,fishbase
Pristis microdon,fishbase,C,,fishbase
Pristis perotteti,anage,B,fishbase,anage
Pristis pristis,fishbase,C,,fishbase
Pseudobatos productus,fishbase,C,,fishbase
Pseudocarcharias kamoharai,fishbase,C,,fishbase
Pteroplatytrygon violacea,anage,B,fishbase,anage
Raja binoculata,anage,B,,anage
Raja brachyura,anage,B,fishbase,anage
Raja clavata,seed,B,anage;fishbase,seed
Raja microocellata,anage,B,fishbase,anage
Raja montagui,fishbase,C,,fishbase
Raja polystigma,fishbase,C,,fishbase
Raja undulata,anage,B,fishbase,anage
Rhincodon typus,seed,B,anage;fishbase,seed
Rhinobatos productus,anage,B,,anage
Rhinobatos rhinobatos,fishbase,C,,fishbase
Rhinoptera bonasus,anage,B,fishbase,anage
Rhinoptera steindachneri,fishbase,C,,fishbase
Rhizoprionodon acutus,anage,B,fishbase,anage
Rhizoprionodon taylori,anage,B,fishbase,anage
Rhizoprionodon terraenovae,anage,B,fishbase,anage
Rostroraja texana,fishbase,C,,fishbase
Scoliodon laticaudus,anage,B,fishbase,anage
Scyliorhinus canicula,seed,B,anage;fishbase,seed
Scyliorhinus stellaris,anage,B,fishbase,anage
Somniosus microcephalus,seed,A,anage;fishbase,seed
Sphyrna lewini,seed,B,anage;fishbase,seed
Sphyrna mokarran,fishbase,C,,fishbase
Sphyrna tiburo,anage,B,fishbase,anage
Sphyrna zygaena,fishbase,C,,fishbase
Squalus acanthias,anage,B,fishbase,anage
Squalus blainville,anage,B,fishbase,anage
Squalus megalops,anage,B,fishbase,anage
Squalus suckleyi,fishbase,C,,fishbase
Squatina californica,anage,B,fishbase,anage
Tetronarce californica,fishbase,C,,fishbase
Torpedo marmorata,anage,B,,anage
Triaenodon obesus,anage,B,fishbase,anage
Triakis scyllium,fishbase,C,,fishbase
Triakis semifasciata,anage,B,fishbase,anage
Trygonorrhina dumerilii,fishbase,C,,fishbase
Urobatis concentricus,fishbase,C,,fishbase
Urobatis halleri,fishbase,C,,fishbase
Zearaja chilensis,fishbase,C,,fishbase
Zearaja nasuta,fishbase,C,,fishbase
Caenorhabditis elegans,seed,A,anage,seed
Hirudo medicinalis,seed,B,,seed
Lumbricus terrestris,seed,B,,seed
Xestospongia muta,seed,C,,seed
Lepidosiren paradoxa,anage,B,fishbase,anage
Neoceratodus forsteri,anage,C,fishbase,anage
Mesocentrotus franciscanus,seed,A,,seed
Ramazzottius varieornatus,seed,C,,seed
Haliotis rufescens,seed,B,,seed
Helix pomatia,seed,B,,seed
Lissachatina fulica,seed,B,,seed
Monorhaphis chuni,seed,C,,seed
Apostichopus californicus,seed,C,,seed
Hydra vulgaris,seed,B,,seed
Acheta domesticus,seed,B,,seed
Anax imperator,seed,B,,seed
Apis mellifera,seed,A,,seed
Apis mellifera,seed,A,,seed
Atta cephalotes,seed,B,,seed
Bombus terrestris,seed,B,anage,seed
Bombyx mori,seed,B,,seed
Culex pipiens,seed,B,,seed
Danaus plexippus,seed,A,,seed
Drosophila melanogaster,seed,A,anage,seed
Ephemera danica,seed,A,,seed
Lasius niger,seed,A,anage,seed
Lucanus cervus,seed,B,,seed
Macrotermes bellicosus,seed,B,,seed
Magicicada septendecim,seed,A,,seed
Periplaneta americana,seed,B,,seed
Schistocerca gregaria,seed,B,,seed
Tenebrio molitor,seed,B,,seed
Vespula vulgaris,seed,B,,seed
Cancer pagurus,seed,B,,seed
Euphausia superba,seed,B,,seed
Homarus americanus,seed,B,anage,seed
Homarus gammarus,seed,C,,seed
Pacifastacus leniusculus,seed,B,,seed
Panulirus argus,seed,B,,seed
Paralithodes camtschaticus,seed,B,,seed
Abrocoma bennettii,anage,B,amniote;pantheria,anage
Abrocoma budini,amniote,B,,amniote
Abrocoma cinerea,amniote,B,,amniote
Abrocoma famatina,amniote,B,,amniote
Abrocoma shistacea,amniote,B,,amniote
Abrocoma vaccarum,amniote,B,,amniote
Abrothrix markhami,amniote,B,,amniote
Abrothrix olivaceus,amniote,B,pantheria,amniote
Acinonyx jubatus,seed,B,amniote;anage;pantheria,seed
Acomys airensis,amniote,B,,amniote
Acomys cahirinus,anage,A,amniote;pantheria,anage
Acomys chudeaui,amniote,B,,amniote
Acomys cineraceus,amniote,B,,amniote
Acomys dimidiatus,amniote,B,,amniote
Acomys ignitus,amniote,B,,amniote
Acomys johannis,amniote,B,,amniote
Acomys kempi,amniote,B,,amniote
Acomys minous,amniote,B,,amniote
Acomys mullah,amniote,B,,amniote
Acomys nesiotes,amniote,B,,amniote
Acomys russatus,amniote,B,,amniote
Acomys seurati,amniote,B,,amniote
Acomys wilsoni,anage,B,amniote,anage
Acrobates pygmaeus,anage,A,amniote;pantheria,anage
Acrocodia indica,anage,B,,anage
Addax nasomaculatus,anage,A,amniote;pantheria,anage
Aepyceros melampus,anage,A,amniote;pantheria,anage
Aepyprymnus rufescens,anage,B,amniote;pantheria,anage
Aethomys chrysophilus,amniote,B,,amniote
Aethomys hindei,amniote,B,,amniote
Aethomys ineptus,amniote,B,,amniote
Aethomys kaiseri,amniote,B,,amniote
Aethomys thomasi,amniote,B,,amniote
Ailuropoda melanoleuca,seed,A,amniote;anage;pantheria,seed
Ailurops melanotis,amniote,B,,amniote
Ailurops ursinus,amniote,B,,amniote
Ailurus fulgens,anage,A,amniote;pantheria,anage
Akodon azarae,amniote,B,,amniote
Alcelaphus buselaphus,anage,B,amniote;pantheria,anage
Alcelaphus caama,amniote,B,pantheria,amniote
Alcelaphus lichtensteinii,amniote,B,,amniote
Alces alces,seed,B,amniote;pantheria,seed
Alces americanus,amniote,B,pantheria,amniote
Allactaga elater,anage,B,amniote,anage
Allactaga euphratica,anage,B,amniote;pantheria,anage
Allactaga major,anage,B,amniote,anage
Allactaga sibirica,anage,B,amniote,anage
Allactaga tetradactyla,amniote,B,,amniote
Allactaga vinogradovi,amniote,B,,amniote
Allactaga williamsi,amniote,B,,amniote
Allenopithecus nigroviridis,anage,B,amniote;pantheria,anage
Allocebus trichotis,amniote,B,,amniote
Allochrocebus lhoesti,anage,B,,anage
Allochrocebus preussi,anage,B,,anage
Allocricetulus curtatus,amniote,B,,amniote
Alouatta belzebul,amniote,B,,amniote
Alouatta caraya,anage,B,amniote;pantheria,anage
Alouatta coibensis,amniote,B,,amniote
Alouatta guariba,amniote,B,,amniote
Alouatta macconnelli,amniote,B,,amniote
Alouatta nigerrima,amniote,B,,amniote
Alouatta palliata,anage,B,amniote;pantheria,anage
Alouatta pigra,amniote,B,pantheria,amniote
Alouatta sara,amniote,B,,amniote
Alouatta seniculus,anage,B,amniote;pantheria,anage
Alticola argentatus,amniote,B,,amniote
Alticola olchonensis,amniote,B,,amniote
Alticola semicanus,anage,B,amniote,anage
Alticola strelzowi,amniote,B,,amniote
Amblysomus corriae,amniote,B,,amniote
Amblysomus hottentotus,amniote,B,pantheria,amniote
Amblysomus marleyi,amniote,B,,amniote
Amblysomus robustus,amniote,B,,amniote
Amblysomus septentrionalis,amniote,B,,amniote
Ammodorcas clarkei,amniote,B,pantheria,amniote
Ammospermophilus harrisii,anage,B,amniote,anage
Ammospermophilus interpres,amniote,B,,amniote
Ammospermophilus leucurus,anage,B,amniote;pantheria,anage
Ammospermophilus nelsoni,amniote,B,pantheria,amniote
Ammotragus lervia,anage,B,amniote;pantheria,anage
Anoura geoffroyi,anage,B,amniote;pantheria,anage
Antechinomys laniger,anage,B,amniote;pantheria,anage
Antechinus adustus,amniote,B,,amniote
Antechinus agilis,anage,B,amniote,anage
Antechinus bellus,anage,B,amniote;pantheria,anage
Antechinus flavipes,anage,B,amniote;pantheria,anage
Antechinus godmani,amniote,B,,amniote
Antechinus leo,amniote,B,pantheria,amniote
Antechinus minimus,amniote,B,pantheria,amniote
Antechinus stuartii,anage,B,amniote;pantheria,anage
Antechinus swainsonii,anage,B,amniote;pantheria,anage
Antidorcas marsupialis,anage,A,amniote;pantheria,anage
Antilocapra americana,seed,B,amniote;anage;pantheria,seed
Antilope cervicapra,anage,A,amniote;pantheria,anage
Antrozous pallidus,anage,B,amniote;pantheria,anage
Aonyx capensis,anage,B,amniote;pantheria,anage
Aonyx cinerea,amniote,B,pantheria,amniote
Aonyx cinereus,anage,B,,anage
Aotus azarae,anage,B,amniote,anage
Aotus lemurinus,anage,B,amniote;pantheria,anage
Aotus nancymaae,amniote,B,,amniote
Aotus nigriceps,amniote,B,,amniote
Aotus trivirgatus,anage,B,amniote;pantheria,anage
Aotus vociferans,anage,B,amniote,anage
Aplodontia rufa,amniote,B,pantheria,amniote
Apodemus agrarius,amniote,B,pantheria,amniote
Apodemus alpicola,amniote,B,,amniote
Apodemus argenteus,anage,B,amniote,anage
Apodemus chevrieri,amniote,B,,amniote
Apodemus draco,amniote,B,,amniote
Apodemus flavicollis,anage,B,amniote;pantheria,anage
Apodemus gurkha,amniote,B,,amniote
Apodemus latronum,amniote,B,,amniote
Apodemus pallipes,amniote,B,,amniote
Apodemus peninsulae,anage,B,amniote,anage
Apodemus ponticus,amniote,B,,amniote
Apodemus rusiges,amniote,B,,amniote
Apodemus semotus,amniote,B,,amniote
Apodemus speciosus,anage,B,amniote,anage
Apodemus sylvaticus,anage,B,amniote;pantheria,anage
Apodemus uralensis,amniote,B,,amniote
Arborimus longicaudus,amniote,B,,amniote
Arctictis binturong,anage,B,amniote;pantheria,anage
Arctocebus aureus,amniote,B,,amniote
Arctocebus calabarensis,anage,B,amniote;pantheria,anage
Arctocephalus australis,anage,B,amniote;pantheria,anage
Arctocephalus forsteri,amniote,B,pantheria,amniote
Arctocephalus galapagoensis,amniote,B,pantheria,amniote
Arctocephalus gazella,amniote,B,pantheria,amniote
Arctocephalus philippii,amniote,B,,amniote
Arctocephalus pusillus,anage,B,amniote;pantheria,anage
Arctocephalus townsendi,amniote,B,pantheria,amniote
Arctocephalus tropicalis,amniote,B,pantheria,amniote
Arctogalidia trivirgata,anage,B,amniote;pantheria,anage
Arctonyx collaris,anage,B,amniote;pantheria,anage
Artibeus fraterculus,amniote,B,,amniote
Artibeus jamaicensis,seed,B,amniote;anage;pantheria,seed
Artibeus lituratus,amniote,B,,amniote
Artibeus obscurus,amniote,B,,amniote
Arvicanthis abyssinicus,amniote,B,,amniote
Arvicanthis ansorgei,amniote,B,,amniote
Arvicanthis blicki,amniote,B,,amniote
Arvicanthis nairobae,amniote,B,,amniote
Arvicanthis neumanni,amniote,B,,amniote
Arvicanthis niloticus,anage,B,amniote,anage
Arvicanthis rufinus,amniote,B,,amniote
Arvicola amphibius,anage,B,amniote;pantheria,anage
Arvicola sapidus,amniote,B,pantheria,amniote
Arvicola scherman,amniote,B,,amniote
Atelerix albiventris,anage,A,amniote,anage
Atelerix algirus,amniote,B,pantheria,amniote
Atelerix frontalis,amniote,B,,amniote
Atelerix sclateri,amniote,B,,amniote
Ateles belzebuth,anage,B,amniote;pantheria,anage
Ateles chamek,anage,B,amniote,anage
Ateles fusciceps,anage,B,amniote;pantheria,anage
Ateles geoffroyi,anage,B,amniote;pantheria,anage
Ateles hybridus,amniote,B,,amniote
Ateles marginatus,anage,B,amniote,anage
Ateles paniscus,anage,B,amniote;pantheria,anage
Atelocynus microtis,anage,B,amniote;pantheria,anage
Atherurus africanus,anage,B,amniote;pantheria,anage
Atherurus macrourus,amniote,B,,amniote
Atilax paludinosus,anage,B,amniote;pantheria,anage
Atlantoxerus getulus,amniote,B,pantheria,amniote
Axis axis,anage,A,amniote;pantheria,anage
Axis calamianensis,anage,B,amniote,anage
Axis kuhlii,anage,B,amniote,anage
Axis porcinus,anage,B,amniote;pantheria,anage
Babyrousa babyrussa,anage,B,amniote;pantheria,anage
Babyrousa bolabatuensis,amniote,B,,amniote
Babyrousa celebensis,amniote,B,,amniote
Babyrousa togeanensis,amniote,B,,amniote
Baiomys taylori,anage,B,amniote;pantheria,anage
Balaena mysticetus,seed,A,amniote;anage;pantheria,seed
Balaenoptera acutorostrata,anage,B,amniote;pantheria,anage
Balaenoptera bonaerensis,amniote,B,,amniote
Balaenoptera borealis,anage,B,amniote;pantheria,anage
Balaenoptera edeni,anage,B,amniote;pantheria,anage
Balaenoptera musculus,seed,B,amniote;anage;pantheria,seed
Balaenoptera physalus,seed,B,amniote;anage;pantheria,seed
Balionycteris maculata,amniote,B,,amniote
Bandicota indica,amniote,B,,amniote
Barbastella barbastellus,anage,B,amniote;pantheria,anage
Barbastella leucomelas,amniote,B,,amniote
Bassaricyon alleni,anage,B,amniote,anage
Bassaricyon gabbii,anage,B,amniote;pantheria,anage
Bassaricyon pauli,amniote,B,,amniote
Bassariscus astutus,anage,B,amniote;pantheria,anage
Bassariscus sumichrasti,anage,B,amniote;pantheria,anage
Bathyergus janetta,amniote,B,,amniote
Bathyergus suillus,amniote,B,,amniote
Bdeogale crassicauda,amniote,B,,amniote
Bdeogale jacksoni,amniote,B,,amniote
Bdeogale nigripes,anage,B,amniote;pantheria,anage
Beamys hindei,amniote,B,,amniote
Beatragus hunteri,amniote,B,pantheria,amniote
Berardius arnuxii,amniote,B,,amniote
Berardius bairdii,anage,B,amniote;pantheria,anage
Berylmys bowersi,amniote,B,pantheria,amniote
Bettongia gaimardi,amniote,B,pantheria,amniote
Bettongia lesueur,amniote,B,pantheria,amniote
Bettongia penicillata,anage,B,amniote;pantheria,anage
Bettongia tropica,amniote,B,pantheria,amniote
Bison bison,seed,B,amniote;anage;pantheria,seed
Bison bonasus,anage,B,amniote;pantheria,anage
Blarina brevicauda,seed,B,amniote;anage;pantheria,seed
Blarina carolinensis,amniote,B,,amniote
Blarina hylophaga,anage,B,amniote,anage
Blarina peninsulae,amniote,B,,amniote
Blastocerus dichotomus,amniote,B,,amniote
Bos frontalis,anage,B,amniote;pantheria,anage
Bos grunniens,anage,A,amniote;pantheria,anage
Bos javanicus,anage,B,amniote;pantheria,anage
Bos sauveli,amniote,B,,amniote
Bos taurus,seed,B,amniote;anage;pantheria,seed
Boselaphus tragocamelus,anage,A,amniote;pantheria,anage
Brachylagus idahoensis,amniote,B,,amniote
Brachyteles arachnoides,anage,B,amniote,anage
