species,matched_name,authorship,year,source
Buettikoferella bivittata,Buettikoferella bivittata,"(Bonaparte, 1850)",1850,gbif
Chaetornis striata,Chaetornis striata,"(Jerdon, 1841)",1841,gbif
Cincloramphus cruralis,Cincloramphus cruralis,"(Vigors & Horsfield, 1827)",1827,gbif
Cincloramphus macrurus,Cincloramphus macrurus,"(Salvadori, 1876)",1876,gbif
Cincloramphus mathewsi,Cincloramphus mathewsi,"Iredale, 1911",1911,gbif
Cincloramphus timoriensis,Cincloramphus timoriensis,"(Wallace, 1864)",1864,gbif
Elaphrornis palliseri,Elaphrornis palliseri,"(Blyth, 1851)",1851,gbif
Locustella accentor,Locustella accentor,"(Sharpe, 1888)",1888,gbif
Locustella alishanensis,Locustella alishanensis,"(Rasmussen, Round, Dickinson & Rozendaal, 2000)",2000,gbif
Locustella amnicola,Locustella amnicola,"Stepanyan, 1972",1972,gbif
Locustella castanea,Locustella castanea,"(Büttikofer, 1893)",1893,gbif
Locustella caudata,Locustella caudata,"(Ogilvie-Grant, 1895)",1895,gbif
Locustella certhiola,Locustella certhiola,"(Pallas, 1811)",1811,gbif
Locustella chengi,Locustella chengi,"Alström, Xia, Rasmussen, Olsson, Dai B, Zhao J, Leader, Carey, Dong L, Cai T, P.I.Holt, Hung Le Manh, Song G, Liu Y, Zhang Y & Lei F, 2015",2015,gbif
Locustella davidi,Locustella davidi,"(La Touche, 1923)",1923,gbif
Locustella fasciolata,Locustella fasciolata,"(G.R.Gray, 1861)",1861,gbif
Locustella fluviatilis,Locustella fluviatilis,"(Wolf, 1810)",1810,gbif
Locustella kashmirensis,Locustella kashmirensis,"(Sushkin, 1925)",1925,gbif
Locustella lanceolata,Locustella lanceolata,"(Temminck, 1840)",1840,gbif
Locustella luscinioides,Locustella luscinioides,"(Savi, 1824)",1824,gbif
Locustella luteoventris,Locustella luteoventris,"(Hodgson, 1845)",1845,gbif
Locustella major,Locustella major,"(W.E.Brooks, 1871)",1871,gbif
Locustella mandelli,Locustella mandelli,"(W.E.Brooks, 1875)",1875,gbif
Locustella montis,Locustella montis,"(Hartert, 1896)",1896,gbif
Locustella naevia,Locustella naevia,"(Boddaert, 1783)",1783,gbif
Locustella ochotensis,Locustella ochotensis,"(Middendorff, 1853)",1853,gbif
Locustella pleskei,Locustella pleskei,"Taczanowski, 1890",1890,gbif
Locustella portenta,Locustella portenta,"Rheindt, Prawiradilaga, Ashari, Suparno & Gwee, 2020",2020,gbif
Locustella pryeri,Locustella pryeri,"(Seebohm, 1884)",1884,gbif
Locustella seebohmi,Locustella seebohmi,"(Ogilvie-Grant, 1895)",1895,gbif
Locustella tacsanowskia,Locustella tacsanowskia,"Swinhoe, 1871",1871,gbif
Locustella thoracica,Locustella thoracica,"(Blyth, 1845)",1845,gbif
Malia grata,Malia grata,"Schlegel, 1880",1880,gbif
Megalurulus grosvenori,Megalurulus grosvenori,"(Gilliard, 1960)",1960,gbif
Megalurulus llaneae,Megalurulus llaneae,"(Hadden, 1983)",1983,gbif
Megalurulus mariae,Megalurulus mariae,"J.Verreaux, 1869",1869,gbif
Megalurulus rubiginosus,Megalurulus rubiginosus,"(P.L.Sclater, 1881)",1881,gbif
Megalurulus rufus,Megalurulus rufus,"(Reichenow, 1890)",1890,gbif
Megalurulus turipavae,Megalurulus turipavae,"(Cain & Galbraith, 1955)",1955,gbif
Megalurulus whitneyi,Megalurulus whitneyi,"(Mayr, 1933)",1933,gbif
Megalurus palustris,Megalurus palustris,"Horsfield, 1821",1821,gbif
Poodytes albolimbatus,Poodytes albolimbatus,"D'Albertis & Salvadori, 1879",1879,gbif
Poodytes carteri,Poodytes carteri,"(North, 1900)",1900,gbif
Poodytes caudatus,Poodytes caudatus,"(Buller, 1894)",1894,gbif
Poodytes gramineus,Poodytes gramineus,"(Gould, 1845)",1845,gbif
Poodytes punctatus,Poodytes punctatus,"(Quoy & Gaimard, 1832)",1832,gbif
Robsonius rabori,Robsonius rabori,"(Rand, 1960)",1960,gbif
Robsonius sorsogonensis,Robsonius sorsogonensis,"(Rand & Rabor, 1967)",1967,gbif
Robsonius thompsoni,Robsonius thompsoni,"Hosner, Boggess, Alviola, Sánchez-González, Oliveros, Urriza & Moyle, 2013",2013,gbif
Schoenicola brevirostris,Schoenicola brevirostris,"(Sundevall, 1850)",1850,gbif
Schoenicola platyurus,Schoenicola platyurus,"(Jerdon, 1841)",1841,gbif
Machaerirhynchus flaviventer,Machaerirhynchus flaviventer,"Gould, 1851",1851,gbif
Machaerirhynchus nigripectus,Machaerirhynchus nigripectus,"Schlegel, 1871",1871,gbif
Achaetops pycnopygius,Achaetops pycnopygius,"(P.L.Sclater, 1853)",1853,gbif
Cryptillas victorini,Cryptillas victorini,"(Sundevall, 1860)",1860,gbif
Graueria vittata,Graueria vittata,"Hartert, 1908",1908,gbif
Macrosphenus concolor,Macrosphenus concolor,"(Hartlaub, 1857)",1857,gbif
Macrosphenus flavicans,Macrosphenus flavicans,"Cassin, 1859",1859,gbif
Macrosphenus kempi,Macrosphenus kempi,"(Sharpe, 1905)",1905,gbif
Macrosphenus kretschmeri,Macrosphenus kretschmeri,"(Reichenow & Neumann, 1895)",1895,gbif
Macrosphenus pulitzeri,Macrosphenus pulitzeri,"Boulton, 1931",1931,gbif
Melocichla mentalis,Melocichla mentalis,"(Fraser, 1843)",1843,gbif
Sphenoeacus afer,Sphenoeacus afer,"(Gmelin, 1789)",1789,gbif
Sylvietta brachyura,Sylvietta brachyura,"Lafresnaye, 1839",1839,gbif
Sylvietta chapini,Sylvietta chapini,"Schouteden, 1947",1947,gbif
Sylvietta denti,Sylvietta denti,"Ogilvie-Grant, 1906",1906,gbif
Sylvietta isabellina,Sylvietta isabellina,"Elliot, 1897",1897,gbif
Sylvietta leucophrys,Sylvietta leucophrys,"Sharpe, 1891",1891,gbif
Sylvietta leucopsis,Sylvietta leucopsis,"Reichenow, 1879",1879,gbif
Sylvietta philippae,Sylvietta philippae,"J.G.Williams, 1955",1955,gbif
Sylvietta rufescens,Sylvietta rufescens,"(Vieillot, 1817)",1817,gbif
Sylvietta ruficapilla,Sylvietta ruficapilla,"Bocage, 1877",1877,gbif
Sylvietta virens,Sylvietta virens,"Cassin, 1859",1859,gbif
Sylvietta whytii,Sylvietta whytii,"Shelley, 1894",1894,gbif
Bocagia minuta,Bocagia minuta,"(Hartlaub, 1858)",1858,gbif
Chlorophoneus bocagei,Chlorophoneus bocagei,"(Reichenow, 1894)",1894,gbif
Chlorophoneus kupeensis,Chlorophoneus kupeensis,"Serle, 1951",1951,gbif
Chlorophoneus multicolor,Chlorophoneus multicolor,"(G.R.Gray, 1845)",1845,gbif
Chlorophoneus nigrifrons,Chlorophoneus nigrifrons,"(Reichenow, 1896)",1896,gbif
Chlorophoneus olivaceus,Chlorophoneus olivaceus,"(Shaw, 1809)",1809,gbif
Chlorophoneus sulfureopectus,Chlorophoneus sulfureopectus,"(Lesson, 1831)",1831,gbif
Dryoscopus angolensis,Dryoscopus angolensis,"Hartlaub, 1860",1860,gbif
Dryoscopus cubla,Dryoscopus cubla,"(Latham, 1802)",1802,gbif
Dryoscopus gambensis,Dryoscopus gambensis,"(Lichtenstein, 1823)",1823,gbif
Dryoscopus pringlii,Dryoscopus pringlii,"Jackson, 1893",1893,gbif
Dryoscopus sabini,Dryoscopus sabini,"(J.E.Gray, 1831)",1831,gbif
Dryoscopus senegalensis,Dryoscopus senegalensis,"(Hartlaub, 1857)",1857,gbif
Laniarius aethiopicus,Laniarius aethiopicus,"(Gmelin, 1789)",1789,gbif
Laniarius amboimensis,Laniarius amboimensis,"Moltoni, 1932",1932,gbif
Laniarius atrococcineus,Laniarius atrococcineus,"(Burchell, 1822)",1822,gbif
Laniarius atroflavus,Laniarius atroflavus,"Shelley, 1887",1887,gbif
Laniarius barbarus,Laniarius barbarus,"(Linnaeus, 1766)",1766,gbif
Laniarius bicolor,Laniarius bicolor,"(Hartlaub, 1857)",1857,gbif
Laniarius brauni,Laniarius brauni,"Bannerman, 1939",1939,gbif
Laniarius erythrogaster,Laniarius erythrogaster,"(Cretzschmar, 1829)",1829,gbif
Laniarius ferrugineus,Laniarius ferrugineus,"(Gmelin, 1788)",1788,gbif
Laniarius fuelleborni,Laniarius fuelleborni,"(Reichenow, 1900)",1900,gbif
Laniarius funebris,Laniarius funebris,"(Hartlaub, 1863)",1863,gbif
Laniarius holomelas,Laniarius holomelas,"(F.J.Jackson, 1906)",1906,gbif
Laniarius leucorhynchus,Laniarius leucorhynchus,"(Hartlaub, 1848)",1848,gbif
Laniarius luehderi,Laniarius luehderi,"Reichenow, 1874",1874,gbif
Laniarius mufumbiri,Laniarius mufumbiri,"Ogilvie-Grant, 1911",1911,gbif
Laniarius nigerrimus,Laniarius nigerrimus,"(Reichenow, 1879)",1879,gbif
Laniarius poensis,Laniarius poensis,"(Alexander, 1903)",1903,gbif
Laniarius ruficeps,Laniarius ruficeps,"(Shelley, 1885)",1885,gbif
Laniarius sublacteus,Laniarius sublacteus,"(Cassin, 1851)",1851,gbif
Laniarius turatii,Laniarius turatii,"(J.Verreaux, 1858)",1858,gbif
Malaconotus alius,Malaconotus alius,"Friedmann, 1927",1927,gbif
Malaconotus blanchoti,Malaconotus blanchoti,"Stephens, 1826",1826,gbif
Malaconotus cruentus,Malaconotus cruentus,"(Lesson, 1831)",1831,gbif
Malaconotus gladiator,Malaconotus gladiator,"(Reichenow, 1892)",1892,gbif
Malaconotus lagdeni,Malaconotus lagdeni,"(Sharpe, 1884)",1884,gbif
Malaconotus monteiri,Malaconotus monteiri,"(Sharpe, 1870)",1870,gbif
Nilaus afer,Nilaus afer,"(Latham, 1802)",1802,gbif
Rhodophoneus cruentus,Rhodophoneus cruentus,"(Hemprich & Ehrenberg, 1828)",1828,gbif
Tchagra australis,Tchagra australis,"(A.Smith, 1836)",1836,gbif
Tchagra jamesi,Tchagra jamesi,"(Shelley, 1885)",1885,gbif
Tchagra senegalus,Tchagra senegalus,"(Linnaeus, 1766)",1766,gbif
Tchagra tchagra,Tchagra tchagra,"(Vieillot, 1816)",1816,gbif
Telophorus dohertyi,Telophorus dohertyi,"(Rothschild, 1901)",1901,gbif
Telophorus viridis,Telophorus viridis,"(Vieillot, 1817)",1817,gbif
Telophorus zeylonus,Telophorus zeylonus,"(Linnaeus, 1766)",1766,gbif
Amytornis ballarae,Amytornis ballarae,"Condon, 1969",1969,gbif
Amytornis barbatus,Amytornis barbatus,"Favaloro & McEvey, 1968",1968,gbif
Amytornis dorotheae,Amytornis dorotheae,"(Mathews, 1914)",1914,gbif
Amytornis goyderi,Amytornis goyderi,"(Gould, 1875)",1875,gbif
Amytornis housei,Amytornis housei,"(Milligan, 1902)",1902,gbif
Amytornis merrotsyi,Amytornis merrotsyi,"Mellor, 1913",1913,gbif
Amytornis modestus,Amytornis modestus,"(North, 1902)",1902,gbif
Amytornis purnelli,Amytornis purnelli,"(Mathews, 1914)",1914,gbif
Amytornis striatus,Amytornis striatus,"(Gould, 1840)",1840,gbif
Amytornis textilis,Amytornis textilis,"(Dumont, 1824)",1824,gbif
Amytornis woodwardi,Amytornis woodwardi,"Hartert, 1905",1905,gbif
Chenorhamphus grayi,Chenorhamphus grayi,"(Wallace, 1862)",1862,gbif
Clytomyias insignis,Clytomyias insignis,"Sharpe, 1879",1879,gbif
Malurus alboscapulatus,Malurus alboscapulatus,"A.B.Meyer, 1874",1874,gbif
Malurus amabilis,Malurus amabilis,"Gould, 1852",1852,gbif
Malurus assimilis,Malurus assimilis,"North, 1901",1901,gbif
Malurus coronatus,Malurus coronatus,"Gould, 1858",1858,gbif
Malurus cyaneus,Malurus cyaneus,"(Ellis, 1782)",1782,gbif
Malurus cyanocephalus,Malurus cyanocephalus,"(Quoy & Gaimard, 1830)",1830,gbif
Malurus elegans,Malurus elegans,"Gould, 1837",1837,gbif
Malurus lamberti,Malurus lamberti,"Vigors & Horsfield, 1827",1827,gbif
Malurus leucopterus,Malurus leucopterus,"Dumont, 1824",1824,gbif
Malurus melanocephalus,Malurus melanocephalus,"(Latham, 1802)",1802,gbif
Malurus pulcherrimus,Malurus pulcherrimus,"Gould, 1844",1844,gbif
Malurus splendens,Malurus splendens,"(Quoy & Gaimard, 1830)",1830,gbif
Sipodotus wallacii,Sipodotus wallacii,"(G.R.Gray, 1862)",1862,gbif
Stipiturus malachurus,Stipiturus malachurus,"(Shaw, 1798)",1798,gbif
Stipiturus mallee,Stipiturus mallee,"A.J.Campbell, 1908",1908,gbif
Stipiturus ruficeps,Stipiturus ruficeps,"A.J.Campbell, 1899",1899,gbif
Megalampitta gigantea,Megalampitta gigantea,"(Rothschild, 1899)",1899,gbif
Melampitta lugubris,Melampitta lugubris,"Schlegel, 1871",1871,gbif
Melanocharis arfakiana,Melanocharis arfakiana,"(Finsch, 1900)",1900,gbif
Melanocharis longicauda,Melanocharis longicauda,"Salvadori, 1876",1876,gbif
Melanocharis nigra,Melanocharis nigra,"(Lesson, 1830)",1830,gbif
Melanocharis striativentris,Melanocharis striativentris,"Salvadori, 1895",1895,gbif
Melanocharis versteri,Melanocharis versteri,"(Finsch, 1876)",1876,gbif
Oedistoma iliolophus,Oedistoma iliolophus,"(Salvadori, 1876)",1876,gbif
Oedistoma pygmaeum,Oedistoma pygmaeum,"Salvadori, 1876",1876,gbif
Rhamphocharis crassirostris,Rhamphocharis crassirostris,"Salvadori, 1876",1876,gbif
Rhamphocharis piperata,Rhamphocharis piperata,"(De Vis, 1898)",1898,gbif
Toxorhamphus novaeguineae,Toxorhamphus novaeguineae,"(Lesson, 1827)",1827,gbif
Toxorhamphus poliopterus,Toxorhamphus poliopterus,"(Sharpe, 1882)",1882,gbif
Melanopareia elegans,Melanopareia elegans,"(Lesson, 1844)",1844,gbif
Melanopareia maranonica,Melanopareia maranonica,"Chapman, 1924",1924,gbif
Melanopareia maximiliani,Melanopareia maximiliani,"(Orbigny, 1835)",1835,gbif
Melanopareia torquata,Melanopareia torquata,"(Wied-Neuwied, 1831)",1831,gbif
Acanthagenys rufogularis,Acanthagenys rufogularis,"Gould, 1838",1838,gbif
Acanthorhynchus superciliosus,Acanthorhynchus superciliosus,"Gould, 1837",1837,gbif
Acanthorhynchus tenuirostris,Acanthorhynchus tenuirostris,"(Latham, 1801)",1801,gbif
Anthochaera carunculata,Anthochaera carunculata,"(Shaw, 1790)",1790,gbif
Anthochaera chrysoptera,Anthochaera chrysoptera,"(Latham, 1801)",1801,gbif
Anthochaera lunulata,Anthochaera lunulata,"Gould, 1838",1838,gbif
Anthochaera paradoxa,Anthochaera paradoxa,"(Daudin, 1800)",1800,gbif
Anthochaera phrygia,Anthochaera phrygia,"(Shaw, 1794)",1794,gbif
Anthornis melanura,Anthornis melanura,"(Sparrman, 1786)",1786,gbif
Ashbyia lovensis,Ashbyia lovensis,"(Ashby, 1911)",1911,gbif
Bolemoreus frenatus,Bolemoreus frenatus,"(E.P.Ramsay, 1874)",1874,gbif
Bolemoreus hindwoodi,Bolemoreus hindwoodi,"(Longmore & Boles, 1983)",1983,gbif
Caligavis chrysops,Caligavis chrysops,"(Latham, 1801)",1801,gbif
Caligavis obscura,Caligavis obscura,"(De Vis, 1897)",1897,gbif
Caligavis subfrenata,Caligavis subfrenata,"(Salvadori, 1876)",1876,gbif
Certhionyx variegatus,Certhionyx variegatus,"R.Lesson, 1830",1830,gbif
Cissomela pectoralis,Cissomela pectoralis,"(Gould, 1841)",1841,gbif
Conopophila albogularis,Conopophila albogularis,"(Gould, 1843)",1843,gbif
Conopophila rufogularis,Conopophila rufogularis,"(Gould, 1843)",1843,gbif
Conopophila whitei,Conopophila whitei,"(North, 1910)",1910,gbif
Entomyzon albipennis,Entomyzon albipennis,"Gould, 1841",1841,gbif
Entomyzon cyanotis,Entomyzon cyanotis,"(Latham, 1801)",1801,gbif
Epthianura albifrons,Epthianura albifrons,"(Jardine & Selby, 1828)",1828,gbif
Epthianura aurifrons,Epthianura aurifrons,"Gould, 1838",1838,gbif
Epthianura crocea,Epthianura crocea,"Castelnau & E.P.Ramsay, 1877",1877,gbif
Epthianura tricolor,Epthianura tricolor,"Gould, 1841",1841,gbif
Foulehaio carunculatus,Foulehaio carunculatus,"(J.F.Gmelin, 1788)",1788,gbif
Foulehaio procerior,Foulehaio procerior,"(Finsch & Hartlaub, 1867)",1867,gbif
Foulehaio taviunensis,Foulehaio taviunensis,"(Wiglesworth, 1891)",1891,gbif
Gavicalis fasciogularis,Gavicalis fasciogularis,"(Gould, 1854)",1854,gbif
Gavicalis versicolor,Gavicalis versicolor,"(Gould, 1843)",1843,gbif
Gavicalis virescens,Gavicalis virescens,"(Vieillot, 1817)",1817,gbif
Gliciphila melanops,Gliciphila melanops,"(Latham, 1801)",1801,gbif
Gliciphila notabilis,Gliciphila notabilis,"(Sharpe, 1899)",1899,gbif
Gliciphila undulata,Gliciphila undulata,"(Sparrman, 1787)",1787,gbif
Glycichaera fallax,Glycichaera fallax,"Salvadori, 1878",1878,gbif
Grantiella picta,Grantiella picta,"(Gould, 1838)",1838,gbif
Guadalcanaria inexpectata,Guadalcanaria inexpectata,"E.Hartert, 1929",1929,gbif
Gymnomyza aubryana,Gymnomyza aubryana,"(J.Verreaux & Des Murs, 1860)",1860,gbif
Gymnomyza brunneirostris,Gymnomyza brunneirostris,"(Mayr, 1932)",1932,gbif
Gymnomyza samoensis,Gymnomyza samoensis,"(Hombron & Jacquinot, 1841)",1841,gbif
Gymnomyza viridis,Gymnomyza viridis,"(E.L.Layard, 1875)",1875,gbif
Lichenostomus cratitius,Lichenostomus cratitius,"(Gould, 1841)",1841,gbif
Lichenostomus melanops,Lichenostomus melanops,"(Latham, 1801)",1801,gbif
Lichmera alboauricularis,Lichmera alboauricularis,"(E.P.Ramsay, 1878)",1878,gbif
Lichmera argentauris,Lichmera argentauris,"(Finsch, 1871)",1871,gbif
Lichmera deningeri,Lichmera deningeri,"(Stresemann, 1912)",1912,gbif
Lichmera flavicans,Lichmera flavicans,"(Vieillot, 1817)",1817,gbif
Lichmera incana,Lichmera incana,"(Latham, 1790)",1790,gbif
Lichmera indistincta,Lichmera indistincta,"(Vigors & Horsfield, 1827)",1827,gbif
Lichmera lombokia,Lichmera lombokia,"(Mathews, 1926)",1926,gbif
Lichmera monticola,Lichmera monticola,"(Stresemann, 1912)",1912,gbif
Lichmera notabilis,Lichmera notabilis,"(Finsch, 1898)",1898,gbif
Lichmera squamata,Lichmera squamata,"(Salvadori, 1878)",1878,gbif
Macgregoria pulchra,Macgregoria pulchra,"De Vis, 1897",1897,gbif
Manorina flavigula,Manorina flavigula,"(Gould, 1840)",1840,gbif
Manorina melanocephala,Manorina melanocephala,"(Latham, 1801)",1801,gbif
Manorina melanophrys,Manorina melanophrys,"(Latham, 1801)",1801,gbif
Manorina melanotis,Manorina melanotis,"(F.E.Wilson, 1911)",1911,gbif
Meliarchus sclateri,Meliarchus sclateri,"(G.R.Gray, 1870)",1870,gbif
Melidectes belfordi,Melidectes belfordi,"(De Vis, 1890)",1890,gbif
Melidectes foersteri,Melidectes foersteri,"(Rothschild & E.Hartert, 1911)",1911,gbif
Melidectes fuscus,Melidectes fuscus,"(De Vis, 1897)",1897,gbif
Melidectes leucostephes,Melidectes leucostephes,"(A.B.Meyer, 1874)",1874,gbif
Melidectes nouhuysi,Melidectes nouhuysi,"(van Oort, 1910)",1910,gbif
Melidectes ochromelas,Melidectes ochromelas,"(A.B.Meyer, 1874)",1874,gbif
Melidectes princeps,Melidectes princeps,"Mayr & Gilliard, 1951",1951,gbif
Melidectes rufocrissalis,Melidectes rufocrissalis,"(Reichenow, 1915)",1915,gbif
Melidectes torquatus,Melidectes torquatus,"P.L.Sclater, 1874",1874,gbif
Melilestes megarhynchus,Melilestes megarhynchus,"(G.R.Gray, 1858)",1858,gbif
Meliphacator provocator,Meliphacator provocator,"(E.L.Layard, 1875)",1875,gbif
Meliphaga aruensis,Meliphaga aruensis,"(Sharpe, 1884)",1884,gbif
Meliphaga lewinii,Meliphaga lewinii,"(Swainson, 1837)",1837,gbif
Meliphaga notata,Meliphaga notata,"(Gould, 1867)",1867,gbif
Melipotes ater,Melipotes ater,"Rothschild & E.Hartert, 1911",1911,gbif
Melipotes carolae,Melipotes carolae,"Beehler, Prawiradilaga, de Fretes & N.Kemp, 2007",2007,gbif
Melipotes fumigatus,Melipotes fumigatus,"A.B.Meyer, 1886",1886,gbif
Melipotes gymnops,Melipotes gymnops,"P.L.Sclater, 1874",1874,gbif
Melithreptus affinis,Melithreptus affinis,"(R.Lesson, 1839)",1839,gbif
Melithreptus albogularis,Melithreptus albogularis,"Gould, 1848",1848,gbif
Melithreptus brevirostris,Melithreptus brevirostris,"(Vigors & Horsfield, 1827)",1827,gbif
Melithreptus chloropsis,Melithreptus chloropsis,"Gould, 1848",1848,gbif
Melithreptus gularis,Melithreptus gularis,"(Gould, 1837)",1837,gbif
Melithreptus laetior,Melithreptus laetior,"Gould, 1875",1875,gbif
Melithreptus lunatus,Melithreptus lunatus,"(Vieillot, 1802)",1802,gbif
Melithreptus validirostris,Melithreptus validirostris,"(Gould, 1837)",1837,gbif
Melitograis gilolensis,Melitograis gilolensis,"(Bonaparte, 1850)",1850,gbif
Microptilotis albilineatus,Microptilotis albilineatus,"(H.L.White, 1917)",1917,gbif
Microptilotis albonotatus,Microptilotis albonotatus,"(Salvadori, 1876)",1876,gbif
Microptilotis analogus,Microptilotis analogus,"(Reichenbach, 1852)",1852,gbif
Microptilotis cinereifrons,Microptilotis cinereifrons,"(Rand, 1936)",1936,gbif
Microptilotis flavirictus,Microptilotis flavirictus,"(Salvadori, 1880)",1880,gbif
Microptilotis fordianus,Microptilotis fordianus,"(Schodde, 1989)",1989,gbif
Microptilotis gracilis,Microptilotis gracilis,"(Gould, 1866)",1866,gbif
Microptilotis imitatrix,Microptilotis imitatrix,"(Mathews, 1912)",1912,gbif
Microptilotis mimikae,Microptilotis mimikae,"(Ogilvie-Grant, 1911)",1911,gbif
Microptilotis montanus,Microptilotis montanus,"(Salvadori, 1880)",1880,gbif
Microptilotis orientalis,Microptilotis orientalis,"(A.B.Meyer, 1894)",1894,gbif
Microptilotis reticulatus,Microptilotis reticulatus,"(Temminck, 1820)",1820,gbif
Microptilotis vicina,Microptilotis vicina,"(Rothschild & E.Hartert, 1912)",1912,gbif
Myza celebensis,Myza celebensis,"(A.B.Meyer & Wiglesworth, 1894)",1894,gbif
Myza sarasinorum,Myza sarasinorum,"A.B.Meyer & Wiglesworth, 1895",1895,gbif
Myzomela adolphinae,Myzomela adolphinae,"Salvadori, 1876",1876,gbif
Myzomela albigula,Myzomela albigula,"E.Hartert, 1898",1898,gbif
Myzomela batjanensis,Myzomela batjanensis,"E.Hartert, 1903",1903,gbif
Myzomela blasii,Myzomela blasii,"(Salvadori, 1882)",1882,gbif
Myzomela boiei,Myzomela boiei,"(S.Müller, 1843)",1843,gbif
Myzomela caledonica,Myzomela caledonica,"W.A.Forbes, 1879",1879,gbif
Myzomela cardinalis,Myzomela cardinalis,"(J.F.Gmelin, 1788)",1788,gbif
Myzomela chermesina,Myzomela chermesina,"G.R.Gray, 1846",1846,gbif
Myzomela chloroptera,Myzomela chloroptera,"Walden, 1872",1872,gbif
Myzomela cineracea,Myzomela cineracea,"P.L.Sclater, 1879",1879,gbif
Myzomela cruentata,Myzomela cruentata,"A.B.Meyer, 1874",1874,gbif
Myzomela dammermani,Myzomela dammermani,"Siebers, 1928",1928,gbif
Myzomela eichhorni,Myzomela eichhorni,"Rothschild & E.Hartert, 1901",1901,gbif
Myzomela eques,Myzomela eques,"(R.Lesson & Garnot, 1827)",1827,gbif
Myzomela erythrina,Myzomela erythrina,"E.P.Ramsay, 1877",1877,gbif
Myzomela erythrocephala,Myzomela erythrocephala,"Gould, 1840",1840,gbif
Myzomela erythromelas,Myzomela erythromelas,"Salvadori, 1881",1881,gbif
Myzomela irianawidodoae,Myzomela irianawidodoae,"Prawiradilaga, Baveja, Suparno, Ashari, N.S.R.Ng, Gwee, Verbelen & Rheindt, 2017",2017,gbif
Myzomela jugularis,Myzomela jugularis,"Peale, 1849",1849,gbif
Myzomela kuehni,Myzomela kuehni,"Rothschild, 1903",1903,gbif
Myzomela lafargei,Myzomela lafargei,"Pucheran, 1853",1853,gbif
Myzomela longirostris,Myzomela longirostris,"Mayr & Rand, 1935",1935,gbif
Myzomela malaitae,Myzomela malaitae,"Mayr, 1931",1931,gbif
Myzomela melanocephala,Myzomela melanocephala,"(E.P.Ramsay, 1879)",1879,gbif
Myzomela nigrita,Myzomela nigrita,"G.R.Gray, 1858",1858,gbif
Myzomela obscura,Myzomela obscura,"Gould, 1843",1843,gbif
Myzomela pammelaena,Myzomela pammelaena,"P.L.Sclater, 1877",1877,gbif
Myzomela prawiradilagae,Myzomela prawiradilagae,"Irham, Ashari, Suparno, Trainor, Verbelen, M.Y.Wu & Rheindt, 2019",2019,gbif
Myzomela pulchella,Myzomela pulchella,"Salvadori, 1891",1891,gbif
Myzomela rosenbergii,Myzomela rosenbergii,"Schlegel, 1871",1871,gbif
Myzomela rubratra,Myzomela rubratra,"(R.Lesson, 1827)",1827,gbif
Myzomela rubrobrunnea,Myzomela rubrobrunnea,"A.B.Meyer, 1874",1874,gbif
Myzomela rubrotincta,Myzomela rubrotincta,"Salvadori, 1878",1878,gbif
Myzomela sanguinolenta,Myzomela sanguinolenta,"(Latham, 1801)",1801,gbif
Myzomela sclateri,Myzomela sclateri,"W.A.Forbes, 1879",1879,gbif
