species,works_2015_2024,cost_usd,fetched
Phoenicurus coeruleocephala,12,0.0010,2026-09-08
Phoenicurus erythrogastrus,25,0.0010,2026-09-08
Phoenicurus erythronotus,14,0.0010,2026-09-08
Phoenicurus frontalis,26,0.0010,2026-09-08
Phoenicurus fuliginosus,11,0.0010,2026-09-08
Phoenicurus hodgsoni,15,0.0010,2026-09-08
Phoenicurus leucocephalus,17,0.0010,2026-09-08
Phoenicurus moussieri,20,0.0010,2026-09-08
Phoenicurus ochruros,179,0.0010,2026-09-08
Phoenicurus phoenicurus,184,0.0010,2026-09-08
Phoenicurus schisticeps,14,0.0010,2026-09-08
Pinarochroa sordida,13,0.0010,2026-09-08
Pinarornis plumosus,9,0.0010,2026-09-08
Pogonocichla stellata,30,0.0010,2026-09-08
Saxicola caprata,41,0.0010,2026-09-08
Saxicola dacotiae,23,0.0010,2026-09-08
Saxicola ferreus,24,0.0010,2026-09-08
Saxicola gutturalis,9,0.0010,2026-09-08
Saxicola insignis,21,0.0010,2026-09-08
Saxicola jerdoni,11,0.0010,2026-09-08
Saxicola leucurus,10,0.0010,2026-09-08
Saxicola macrorhynchus,13,0.0010,2026-09-08
Saxicola rubetra,182,0.0010,2026-09-08
Saxicola tectes,12,0.0010,2026-09-08
Saxicola torquatus,78,0.0010,2026-09-08
Saxicoloides fulicatus,12,0.0010,2026-09-08
Sheppardia aequatorialis,11,0.0010,2026-09-08
Sheppardia aurantiithorax,12,0.0010,2026-09-08
Sheppardia bocagei,15,0.0010,2026-09-08
Sheppardia cyornithopsis,9,0.0010,2026-09-08
Sheppardia gabela,15,0.0010,2026-09-08
Sheppardia gunningi,19,0.0010,2026-09-08
Sheppardia lowei,15,0.0010,2026-09-08
Sheppardia montana,14,0.0010,2026-09-08
Sheppardia poensis,5,0.0010,2026-09-08
Sheppardia polioptera,6,0.0010,2026-09-08
Sheppardia sharpei,10,0.0010,2026-09-08
Sholicola albiventris,39,0.0010,2026-09-08
Sholicola major,20,0.0010,2026-09-08
Stiphrornis erythrothorax,18,0.0010,2026-09-08
Stiphrornis pyrrholaemus,8,0.0010,2026-09-08
Stiphrornis xanthogaster,3,0.0010,2026-09-08
Swynnertonia swynnertoni,19,0.0010,2026-09-08
Tarsiger chrysaeus,15,0.0010,2026-09-08
Tarsiger cyanurus,82,0.0010,2026-09-08
Tarsiger hyperythrus,13,0.0010,2026-09-08
Tarsiger indicus,19,0.0010,2026-09-08
Tarsiger johnstoniae,10,0.0010,2026-09-08
Tarsiger rufilatus,9,0.0010,2026-09-08
Thamnolaea cinnamomeiventris,10,0.0010,2026-09-08
Trichixos pyrropygus,11,0.0010,2026-09-08
Tychaedon barbata,5,0.0010,2026-09-08
Tychaedon coryphoeus,8,0.0010,2026-09-08
Tychaedon leucosticta,3,0.0010,2026-09-08
Tychaedon quadrivirgata,3,0.0010,2026-09-08
Tychaedon signata,5,0.0010,2026-09-08
Vauriella albigularis,7,0.0010,2026-09-08
Vauriella goodfellowi,4,0.0010,2026-09-08
Vauriella gularis,8,0.0010,2026-09-08
Vauriella insignis,7,0.0010,2026-09-08
Xenocopsychus ansorgei,5,0.0010,2026-09-08
Aethopyga bella,14,0.0010,2026-09-08
Aethopyga boltoni,22,0.0010,2026-09-08
Aethopyga christinae,31,0.0010,2026-09-08
Aethopyga duyvenbodei,24,0.0010,2026-09-08
Aethopyga eximia,19,0.0010,2026-09-08
Aethopyga flagrans,19,0.0010,2026-09-08
Aethopyga gouldiae,33,0.0010,2026-09-08
Aethopyga guimarasensis,14,0.0010,2026-09-08
Aethopyga ignicauda,25,0.0010,2026-09-08
Aethopyga latouchii,7,0.0010,2026-09-08
Aethopyga linaraborae,18,0.0010,2026-09-08
Aethopyga magnifica,14,0.0010,2026-09-08
Aethopyga mystacalis,14,0.0010,2026-09-08
Aethopyga nipalensis,23,0.0010,2026-09-08
Aethopyga primigenia,21,0.0010,2026-09-08
Aethopyga pulcherrima,19,0.0010,2026-09-08
Aethopyga saturata,26,0.0010,2026-09-08
Aethopyga shelleyi,12,0.0010,2026-09-08
Aethopyga siparaja,36,0.0010,2026-09-08
Aethopyga temminckii,16,0.0010,2026-09-08
Aethopyga vigorsii,15,0.0010,2026-09-08
Anabathmis hartlaubii,8,0.0010,2026-09-08
Anabathmis newtonii,10,0.0010,2026-09-08
Anabathmis reichenbachii,8,0.0010,2026-09-08
Anthobaphes violacea,23,0.0010,2026-09-08
Anthreptes anchietae,12,0.0010,2026-09-08
Anthreptes aurantius,10,0.0010,2026-09-08
Anthreptes gabonicus,9,0.0010,2026-09-08
Anthreptes griseigularis,11,0.0010,2026-09-08
Anthreptes longuemarei,13,0.0010,2026-09-08
Anthreptes malacensis,28,0.0010,2026-09-08
Anthreptes neglectus,12,0.0010,2026-09-08
Anthreptes orientalis,15,0.0010,2026-09-08
Anthreptes rectirostris,20,0.0010,2026-09-08
Anthreptes reichenowi,10,0.0010,2026-09-08
Anthreptes rhodolaemus,13,0.0010,2026-09-08
Anthreptes rubritorques,16,0.0010,2026-09-08
Anthreptes seimundi,11,0.0010,2026-09-08
Anthreptes simplex,17,0.0010,2026-09-08
Anthreptes tephrolaemus,5,0.0010,2026-09-08
Arachnothera affinis,17,0.0010,2026-09-08
Arachnothera chrysogenys,13,0.0010,2026-09-08
Arachnothera clarae,6,0.0010,2026-09-08
Arachnothera crassirostris,9,0.0010,2026-09-08
Arachnothera dilutior,7,0.0010,2026-09-08
Arachnothera flammifera,6,0.0010,2026-09-08
Arachnothera flavigaster,6,0.0010,2026-09-08
Arachnothera juliae,11,0.0010,2026-09-08
Arachnothera longirostra,48,0.0010,2026-09-08
Arachnothera magna,27,0.0010,2026-09-08
Arachnothera modesta,6,0.0010,2026-09-08
Arachnothera robusta,13,0.0010,2026-09-08
Chalcomitra adelberti,11,0.0010,2026-09-08
Chalcomitra amethystina,13,0.0010,2026-09-08
Chalcomitra balfouri,11,0.0010,2026-09-08
Chalcomitra fuliginosa,9,0.0010,2026-09-08
Chalcomitra hunteri,10,0.0010,2026-09-08
Chalcomitra rubescens,6,0.0010,2026-09-08
Chalcomitra senegalensis,24,0.0010,2026-09-08
Chalcoparia singalensis,13,0.0010,2026-09-08
Cinnyris afer,12,0.0010,2026-09-08
Cinnyris asiaticus,36,0.0010,2026-09-08
Cinnyris batesi,7,0.0010,2026-09-08
Cinnyris bifasciatus,6,0.0010,2026-09-08
Cinnyris bouvieri,10,0.0010,2026-09-08
Cinnyris buettikoferi,8,0.0010,2026-09-08
Cinnyris chalcomelas,7,0.0010,2026-09-08
Cinnyris chalybeus,23,0.0010,2026-09-08
Cinnyris chloropygius,10,0.0010,2026-09-08
Cinnyris coccinigastrus,5,0.0010,2026-09-08
Cinnyris comorensis,5,0.0010,2026-09-08
Cinnyris congensis,5,0.0010,2026-09-08
Cinnyris coquerellii,10,0.0010,2026-09-08
Cinnyris cupreus,7,0.0010,2026-09-08
Cinnyris dussumieri,10,0.0010,2026-09-08
Cinnyris erythrocercus,11,0.0010,2026-09-08
Cinnyris fuelleborni,7,0.0010,2026-09-08
Cinnyris fuscus,8,0.0010,2026-09-08
Cinnyris gertrudis,7,0.0010,2026-09-08
Cinnyris habessinicus,10,0.0010,2026-09-08
Cinnyris hellmayri,5,0.0010,2026-09-08
Cinnyris humbloti,8,0.0010,2026-09-08
Cinnyris idenburgi,5,0.0010,2026-09-08
Cinnyris johannae,7,0.0010,2026-09-08
Cinnyris jugularis,38,0.0010,2026-09-08
Cinnyris lotenius,12,0.0010,2026-09-08
Cinnyris loveridgei,13,0.0010,2026-09-08
Cinnyris ludovicensis,5,0.0010,2026-09-08
Cinnyris manoensis,8,0.0010,2026-09-08
Cinnyris mariquensis,13,0.0010,2026-09-08
Cinnyris mediocris,11,0.0010,2026-09-08
Cinnyris melanogastrus,9,0.0010,2026-09-08
Cinnyris minullus,8,0.0010,2026-09-08
Cinnyris moebii,2,0.0010,2026-09-08
Cinnyris moreaui,9,0.0010,2026-09-08
Cinnyris nectarinioides,9,0.0010,2026-09-08
Cinnyris neergaardi,8,0.0010,2026-09-08
Cinnyris notatus,10,0.0010,2026-09-08
Cinnyris osea,18,0.0010,2026-09-08
Cinnyris oustaleti,8,0.0010,2026-09-08
Cinnyris pembae,7,0.0010,2026-09-08
Cinnyris prigoginei,8,0.0010,2026-09-08
Cinnyris pulchellus,36,0.0010,2026-09-08
Cinnyris regius,14,0.0010,2026-09-08
Cinnyris reichenowi,22,0.0010,2026-09-08
Cinnyris rockefelleri,9,0.0010,2026-09-08
Cinnyris rufipennis,12,0.0010,2026-09-08
Cinnyris shelleyi,9,0.0010,2026-09-08
Cinnyris solaris,7,0.0010,2026-09-08
Cinnyris sovimanga,8,0.0010,2026-09-08
Cinnyris stuhlmanni,8,0.0010,2026-09-08
Cinnyris superbus,7,0.0010,2026-09-08
Cinnyris talatala,24,0.0010,2026-09-08
Cinnyris tsavoensis,9,0.0010,2026-09-08
Cinnyris ursulae,6,0.0010,2026-09-08
Cinnyris usambaricus,9,0.0010,2026-09-08
Cinnyris venustus,20,0.0010,2026-09-08
Cinnyris voeltzkowi,1,0.0010,2026-09-08
Cyanomitra alinae,12,0.0010,2026-09-08
Cyanomitra bannermani,7,0.0010,2026-09-08
Cyanomitra cyanolaema,7,0.0010,2026-09-08
Cyanomitra olivacea,16,0.0010,2026-09-08
Cyanomitra oritis,20,0.0010,2026-09-08
Cyanomitra verreauxii,6,0.0010,2026-09-08
Cyanomitra verticalis,13,0.0010,2026-09-08
Deleornis axillaris,4,0.0010,2026-09-08
Deleornis fraseri,12,0.0010,2026-09-08
Drepanorhynchus reichenowi,7,0.0010,2026-09-08
Dreptes thomensis,11,0.0010,2026-09-08
Hedydipna collaris,20,0.0010,2026-09-08
Hedydipna metallica,8,0.0010,2026-09-08
Hedydipna pallidigaster,12,0.0010,2026-09-08
Hedydipna platura,7,0.0010,2026-09-08
Kurochkinegramma hypogrammica,1,0.0010,2026-09-08
Leptocoma aspasia,8,0.0010,2026-09-08
Leptocoma brasiliana,10,0.0010,2026-09-08
Leptocoma calcostetha,5,0.0010,2026-09-08
Leptocoma juliae,5,0.0010,2026-09-08
Leptocoma minima,16,0.0010,2026-09-08
Leptocoma sperata,11,0.0010,2026-09-08
Leptocoma zeylonica,20,0.0010,2026-09-08
Nectarinia bocagii,3,0.0010,2026-09-08
Nectarinia famosa,19,0.0010,2026-09-08
Nectarinia johnstoni,8,0.0010,2026-09-08
Nectarinia kilimensis,16,0.0010,2026-09-08
Nectarinia purpureiventris,7,0.0010,2026-09-08
Nectarinia tacazze,13,0.0010,2026-09-08
Daphoenositta chrysoptera,14,0.0010,2026-09-08
Daphoenositta miranda,8,0.0010,2026-09-08
Daphoenositta papuensis,7,0.0010,2026-09-08
Nesospingus speculiferus,12,0.0010,2026-09-08
Nicator chloris,9,0.0010,2026-09-08
Nicator gularis,11,0.0010,2026-09-08
Nicator vireo,8,0.0010,2026-09-08
Notiomystis cincta,109,0.0010,2026-09-08
Aleadryas rufinucha,14,0.0010,2026-09-08
Oreoica gutturalis,17,0.0010,2026-09-08
Ornorectes cristatus,7,0.0010,2026-09-08
Oriolus albiloris,9,0.0010,2026-09-08
Oriolus auratus,12,0.0010,2026-09-08
Oriolus bouroensis,7,0.0010,2026-09-08
Oriolus brachyrynchus,8,0.0010,2026-09-08
Oriolus chinensis,63,0.0010,2026-09-08
Oriolus chlorocephalus,11,0.0010,2026-09-08
Oriolus consanguineus,4,0.0010,2026-09-08
Oriolus crassirostris,10,0.0010,2026-09-08
Oriolus cruentus,14,0.0010,2026-09-08
Oriolus decipiens,6,0.0010,2026-09-08
Oriolus finschi,5,0.0010,2026-09-08
Oriolus flavocinctus,16,0.0010,2026-09-08
Oriolus forsteni,8,0.0010,2026-09-08
Oriolus hosii,7,0.0010,2026-09-08
Oriolus isabellae,22,0.0010,2026-09-08
Oriolus kundoo,10,0.0010,2026-09-08
Oriolus larvatus,19,0.0010,2026-09-08
Oriolus melanotis,11,0.0010,2026-09-08
Oriolus mellianus,23,0.0010,2026-09-08
Oriolus monacha,11,0.0010,2026-09-08
Oriolus nigripennis,7,0.0010,2026-09-08
Oriolus oriolus,95,0.0010,2026-09-08
Oriolus percivali,16,0.0010,2026-09-08
Oriolus phaeochromus,6,0.0010,2026-09-08
Oriolus sagittatus,12,0.0010,2026-09-08
Oriolus steerii,6,0.0010,2026-09-08
Oriolus szalayi,7,0.0010,2026-09-08
Oriolus tenuirostris,12,0.0010,2026-09-08
Oriolus traillii,13,0.0010,2026-09-08
Oriolus xanthonotus,27,0.0010,2026-09-08
Oriolus xanthornus,31,0.0010,2026-09-08
Pitohui cerviniventris,7,0.0010,2026-09-08
Pitohui dichrous,17,0.0010,2026-09-08
Pitohui kirhocephalus,10,0.0010,2026-09-08
Pitohui uropygialis,6,0.0010,2026-09-08
Sphecotheres hypoleucus,4,0.0010,2026-09-08
Sphecotheres vieilloti,12,0.0010,2026-09-08
Sphecotheres viridis,10,0.0010,2026-09-08
Orthonyx novaeguineae,9,0.0010,2026-09-08
Orthonyx spaldingii,15,0.0010,2026-09-08
Orthonyx temminckii,13,0.0010,2026-09-08
Colluricincla boweri,10,0.0010,2026-09-08
Colluricincla harmonica,17,0.0010,2026-09-08
Colluricincla megarhyncha,17,0.0010,2026-09-08
Colluricincla tenebrosa,9,0.0010,2026-09-08
Colluricincla woodwardi,10,0.0010,2026-09-08
Coracornis raveni,10,0.0010,2026-09-08
Coracornis sanghirensis,16,0.0010,2026-09-08
Melanorectes nigrescens,13,0.0010,2026-09-08
Pachycephala albiventris,11,0.0010,2026-09-08
Pachycephala arctitorquis,9,0.0010,2026-09-08
Pachycephala aurea,5,0.0010,2026-09-08
Pachycephala caledonica,10,0.0010,2026-09-08
Pachycephala cinerea,10,0.0010,2026-09-08
Pachycephala feminina,7,0.0010,2026-09-08
Pachycephala flavifrons,5,0.0010,2026-09-08
Pachycephala fulvotincta,5,0.0010,2026-09-08
Pachycephala griseiceps,6,0.0010,2026-09-08
Pachycephala griseonota,12,0.0010,2026-09-08
Pachycephala homeyeri,7,0.0010,2026-09-08
Pachycephala hyperythra,12,0.0010,2026-09-08
Pachycephala hypoxantha,11,0.0010,2026-09-08
Pachycephala implicata,5,0.0010,2026-09-08
Pachycephala inornata,16,0.0010,2026-09-08
Pachycephala jacquinoti,7,0.0010,2026-09-08
Pachycephala lanioides,13,0.0010,2026-09-08
Pachycephala leucogastra,4,0.0010,2026-09-08
Pachycephala lorentzi,11,0.0010,2026-09-08
Pachycephala melanura,15,0.0010,2026-09-08
Pachycephala mentalis,8,0.0010,2026-09-08
Pachycephala meyeri,5,0.0010,2026-09-08
Pachycephala modesta,11,0.0010,2026-09-08
Pachycephala monacha,6,0.0010,2026-09-08
Pachycephala nudigula,14,0.0010,2026-09-08
Pachycephala olivacea,13,0.0010,2026-09-08
Pachycephala orioloides,4,0.0010,2026-09-08
Pachycephala orpheus,8,0.0010,2026-09-08
Pachycephala par,6,0.0010,2026-09-08
Pachycephala pectoralis,27,0.0010,2026-09-08
Pachycephala phaionota,11,0.0010,2026-09-08
Pachycephala philippinensis,13,0.0010,2026-09-08
Pachycephala richardsi,7,0.0010,2026-09-08
Pachycephala rufiventris,22,0.0010,2026-09-08
Pachycephala rufogularis,12,0.0010,2026-09-08
Pachycephala schlegelii,16,0.0010,2026-09-08
Pachycephala simplex,18,0.0010,2026-09-08
Pachycephala soror,14,0.0010,2026-09-08
Pachycephala sulfuriventer,11,0.0010,2026-09-08
Pachycephala tenebrosa,5,0.0010,2026-09-08
Pachycephala teysmanni,6,0.0010,2026-09-08
Pachycephala vitiensis,6,0.0010,2026-09-08
Pseudorectes ferrugineus,6,0.0010,2026-09-08
Pseudorectes incertus,8,0.0010,2026-09-08
Panurus biarmicus,136,0.0010,2026-09-08
Astrapia mayeri,20,0.0010,2026-09-08
Astrapia nigra,13,0.0010,2026-09-08
Astrapia rothschildi,17,0.0010,2026-09-08
Astrapia splendidissima,14,0.0010,2026-09-08
Astrapia stephaniae,17,0.0010,2026-09-08
Cicinnurus magnificus,12,0.0010,2026-09-08
Cicinnurus regius,20,0.0010,2026-09-08
Cicinnurus respublica,9,0.0010,2026-09-08
Drepanornis albertisi,10,0.0010,2026-09-08
Drepanornis bruijnii,13,0.0010,2026-09-08
Epimachus fastosus,13,0.0010,2026-09-08
Epimachus meyeri,13,0.0010,2026-09-08
Lophorina feminina,2,0.0010,2026-09-08
Lophorina intercedens,6,0.0010,2026-09-08
Lophorina magnifica,5,0.0010,2026-09-08
Lophorina minor,5,0.0010,2026-09-08
Lophorina paradisea,6,0.0010,2026-09-08
Lophorina superba,28,0.0010,2026-09-08
Lophorina victoriae,4,0.0010,2026-09-08
Lycocorax obiensis,4,0.0010,2026-09-08
Lycocorax pyrrhopterus,16,0.0010,2026-09-08
Manucodia ater,17,0.0010,2026-09-08
Manucodia chalybatus,14,0.0010,2026-09-08
Manucodia comrii,10,0.0010,2026-09-08
Manucodia jobiensis,11,0.0010,2026-09-08
Paradigalla brevicauda,11,0.0010,2026-09-08
Paradigalla carunculata,12,0.0010,2026-09-08
Paradisaea apoda,32,0.0010,2026-09-08
Paradisaea decora,16,0.0010,2026-09-08
Paradisaea guilielmi,10,0.0010,2026-09-08
Paradisaea minor,41,0.0010,2026-09-08
Paradisaea raggiana,36,0.0010,2026-09-08
Paradisaea rubra,19,0.0010,2026-09-08
Paradisornis rudolphi,6,0.0010,2026-09-08
Parotia berlepschi,11,0.0010,2026-09-08
Parotia carolae,15,0.0010,2026-09-08
Parotia lawesii,19,0.0010,2026-09-08
Parotia sefilata,11,0.0010,2026-09-08
Parotia wahnesi,14,0.0010,2026-09-08
Phonygammus keraudrenii,15,0.0010,2026-09-08
Pteridophora alberti,11,0.0010,2026-09-08
Seleucidis melanoleucus,12,0.0010,2026-09-08
Semioptera wallacii,15,0.0010,2026-09-08
Oreocharis arfaki,8,0.0010,2026-09-08
Paramythia montium,9,0.0010,2026-09-08
Paramythia olivacea,4,0.0010,2026-09-08
Pardalotus punctatus,20,0.0010,2026-09-08
Pardalotus quadragintus,29,0.0010,2026-09-08
Pardalotus rubricatus,15,0.0010,2026-09-08
Pardalotus striatus,20,0.0010,2026-09-08
Baeolophus atricristatus,61,0.0010,2026-09-08
Baeolophus bicolor,119,0.0010,2026-09-08
Baeolophus inornatus,82,0.0010,2026-09-08
Baeolophus ridgwayi,68,0.0010,2026-09-08
Baeolophus wollweberi,28,0.0010,2026-09-08
Cephalopyrus flammiceps,13,0.0010,2026-09-08
Cyanistes caeruleus,779,0.0010,2026-09-08
Cyanistes cyanus,23,0.0010,2026-09-08
Cyanistes teneriffae,28,0.0010,2026-09-08
Lophophanes cristatus,94,0.0010,2026-09-08
Lophophanes dichrous,10,0.0010,2026-09-08
Machlolophus holsti,7,0.0010,2026-09-08
Machlolophus nuchalis,14,0.0010,2026-09-08
Machlolophus spilonotus,11,0.0010,2026-09-08
Machlolophus xanthogenys,11,0.0010,2026-09-08
Melaniparus afer,8,0.0010,2026-09-08
Melaniparus albiventris,5,0.0010,2026-09-08
Melaniparus carpi,6,0.0010,2026-09-08
Melaniparus cinerascens,9,0.0010,2026-09-08
Melaniparus fasciiventer,5,0.0010,2026-09-08
Melaniparus fringillinus,5,0.0010,2026-09-08
Melaniparus funereus,5,0.0010,2026-09-08
Melaniparus griseiventris,6,0.0010,2026-09-08
Melaniparus guineensis,8,0.0010,2026-09-08
Melaniparus leucomelas,6,0.0010,2026-09-08
Melaniparus leuconotus,9,0.0010,2026-09-08
Melaniparus niger,11,0.0010,2026-09-08
Melaniparus pallidiventris,4,0.0010,2026-09-08
Melaniparus rufiventris,6,0.0010,2026-09-08
Melaniparus thruppi,5,0.0010,2026-09-08
Melanochlora sultanea,15,0.0010,2026-09-08
Pardaliparus amabilis,2,0.0010,2026-09-08
Pardaliparus elegans,7,0.0010,2026-09-08
Pardaliparus venustulus,10,0.0010,2026-09-08
Parus major,1628,0.0010,2026-09-08
Parus monticolus,48,0.0010,2026-09-08
Periparus ater,151,0.0010,2026-09-08
Periparus rubidiventris,14,0.0010,2026-09-08
Periparus rufonuchalis,15,0.0010,2026-09-08
Poecile atricapillus,354,0.0010,2026-09-08
Poecile carolinensis,125,0.0010,2026-09-08
Poecile cinctus,33,0.0010,2026-09-08
Poecile davidi,14,0.0010,2026-09-08
Poecile gambeli,151,0.0010,2026-09-08
Poecile hudsonicus,37,0.0010,2026-09-08
Poecile hypermelaenus,11,0.0010,2026-09-08
Poecile hyrcanus,12,0.0010,2026-09-08
Poecile lugubris,29,0.0010,2026-09-08
Poecile montanus,153,0.0010,2026-09-08
Poecile palustris,140,0.0010,2026-09-08
Poecile rufescens,61,0.0010,2026-09-08
Poecile sclateri,20,0.0010,2026-09-08
Poecile superciliosus,15,0.0010,2026-09-08
Poecile weigoldicus,9,0.0010,2026-09-08
Pseudopodoces humilis,49,0.0010,2026-09-08
Sittiparus castaneoventris,8,0.0010,2026-09-08
Sittiparus olivaceus,5,0.0010,2026-09-08
Sittiparus owstoni,5,0.0010,2026-09-08
Sittiparus semilarvatus,6,0.0010,2026-09-08
Sittiparus varius,26,0.0010,2026-09-08
Sylviparus modestus,20,0.0010,2026-09-08
Basileuterus auricapilla,12,0.0010,2026-09-08
Basileuterus belli,33,0.0010,2026-09-08
Basileuterus cabanisi,7,0.0010,2026-09-08
Basileuterus culicivorus,59,0.0010,2026-09-08
Basileuterus griseiceps,12,0.0010,2026-09-08
Basileuterus hypoleucus,6,0.0010,2026-09-08
Basileuterus ignotus,12,0.0010,2026-09-08
Basileuterus lachrymosus,26,0.0010,2026-09-08
Basileuterus melanogenys,30,0.0010,2026-09-08
Basileuterus rufifrons,51,0.0010,2026-09-08
Basileuterus trifasciatus,22,0.0010,2026-09-08
Basileuterus tristriatus,32,0.0010,2026-09-08
Cardellina canadensis,195,0.0010,2026-09-08
Cardellina pusilla,191,0.0010,2026-09-08
Cardellina rubra,52,0.0010,2026-09-08
Cardellina rubrifrons,77,0.0010,2026-09-08
Cardellina versicolor,33,0.0010,2026-09-08
Catharopeza bishopi,22,0.0010,2026-09-08
Geothlypis aequinoctialis,22,0.0010,2026-09-08
Geothlypis auricularis,7,0.0010,2026-09-08
Geothlypis bairdi,7,0.0010,2026-09-08
Geothlypis beldingi,46,0.0010,2026-09-08
Geothlypis chiriquensis,41,0.0010,2026-09-08
Geothlypis flavovelata,21,0.0010,2026-09-08
Geothlypis formosa,76,0.0010,2026-09-08
Geothlypis nelsoni,25,0.0010,2026-09-08
Geothlypis philadelphia,70,0.0010,2026-09-08
Geothlypis poliocephala,17,0.0010,2026-09-08
Geothlypis rostrata,10,0.0010,2026-09-08
Geothlypis semiflava,16,0.0010,2026-09-08
Geothlypis speciosa,35,0.0010,2026-09-08
Geothlypis tolmiei,88,0.0010,2026-09-08
Geothlypis trichas,175,0.0010,2026-09-08
Helmitheros vermivorum,82,0.0010,2026-09-08
Leiothlypis celata,77,0.0010,2026-09-08
Leiothlypis crissalis,22,0.0010,2026-09-08
Leiothlypis luciae,45,0.0010,2026-09-08
Leiothlypis peregrina,66,0.0010,2026-09-08
Leiothlypis ruficapilla,57,0.0010,2026-09-08
Leiothlypis virginiae,46,0.0010,2026-09-08
Leucopeza semperi,20,0.0010,2026-09-08
Limnothlypis swainsonii,56,0.0010,2026-09-08
Mniotilta varia,124,0.0010,2026-09-08
Myioborus albifacies,16,0.0010,2026-09-08
Myioborus albifrons,17,0.0010,2026-09-08
Myioborus brunniceps,18,0.0010,2026-09-08
Myioborus cardonai,18,0.0010,2026-09-08
Myioborus castaneocapilla,11,0.0010,2026-09-08
Myioborus chrysops,5,0.0010,2026-09-08
Myioborus flavivertex,17,0.0010,2026-09-08
Myioborus melanocephalus,25,0.0010,2026-09-08
Myioborus miniatus,51,0.0010,2026-09-08
Myioborus ornatus,24,0.0010,2026-09-08
Myioborus pariae,17,0.0010,2026-09-08
Myioborus pictus,34,0.0010,2026-09-08
Myioborus torquatus,19,0.0010,2026-09-08
Myiothlypis basilica,12,0.0010,2026-09-08
Myiothlypis bivittata,16,0.0010,2026-09-08
Myiothlypis chlorophrys,10,0.0010,2026-09-08
Myiothlypis chrysogaster,19,0.0010,2026-09-08
Myiothlypis cinereicollis,19,0.0010,2026-09-08
Myiothlypis conspicillata,17,0.0010,2026-09-08
Myiothlypis coronata,22,0.0010,2026-09-08
Myiothlypis euophrys,5,0.0010,2026-09-08
Myiothlypis flaveola,26,0.0010,2026-09-08
Myiothlypis fraseri,11,0.0010,2026-09-08
Myiothlypis fulvicauda,14,0.0010,2026-09-08
Myiothlypis leucoblephara,36,0.0010,2026-09-08
Myiothlypis leucophrys,15,0.0010,2026-09-08
Myiothlypis luteoviridis,20,0.0010,2026-09-08
Myiothlypis mesoleuca,4,0.0010,2026-09-08
Myiothlypis nigrocristata,22,0.0010,2026-09-08
Myiothlypis rivularis,15,0.0010,2026-09-08
Myiothlypis roraimae,5,0.0010,2026-09-08
Myiothlypis signata,12,0.0010,2026-09-08
Myiothlypis striaticeps,5,0.0010,2026-09-08
Oporornis agilis,68,0.0010,2026-09-08
Oreothlypis gutturalis,18,0.0010,2026-09-08
Oreothlypis superciliosa,14,0.0010,2026-09-08
Parkesia motacilla,88,0.0010,2026-09-08
Parkesia noveboracensis,108,0.0010,2026-09-08
Protonotaria citrea,172,0.0010,2026-09-08
Seiurus aurocapilla,155,0.0010,2026-09-08
Setophaga adelaidae,24,0.0010,2026-09-08
Setophaga americana,74,0.0010,2026-09-08
Setophaga angelae,21,0.0010,2026-09-08
Setophaga auduboni,18,0.0010,2026-09-08
Setophaga caerulescens,126,0.0010,2026-09-08
Setophaga castanea,71,0.0010,2026-09-08
Setophaga cerulea,182,0.0010,2026-09-08
Setophaga chrysoparia,125,0.0010,2026-09-08
Setophaga citrina,83,0.0010,2026-09-08
Setophaga coronata,182,0.0010,2026-09-08
Setophaga delicata,7,0.0010,2026-09-08
Setophaga discolor,88,0.0010,2026-09-08
Setophaga dominica,55,0.0010,2026-09-08
Setophaga flavescens,11,0.0010,2026-09-08
Setophaga fusca,98,0.0010,2026-09-08
Setophaga graciae,40,0.0010,2026-09-08
Setophaga graysoni,4,0.0010,2026-09-08
Setophaga kirtlandii,96,0.0010,2026-09-08
Setophaga magnolia,83,0.0010,2026-09-08
Setophaga nigrescens,72,0.0010,2026-09-08
Setophaga occidentalis,71,0.0010,2026-09-08
Setophaga palmarum,90,0.0010,2026-09-08
Setophaga pensylvanica,87,0.0010,2026-09-08
Setophaga petechia,235,0.0010,2026-09-08
Setophaga pharetra,10,0.0010,2026-09-08
Setophaga pinus,67,0.0010,2026-09-08
Setophaga pitiayumi,52,0.0010,2026-09-08
Setophaga pityophila,11,0.0010,2026-09-08
Setophaga plumbea,12,0.0010,2026-09-08
